Name	version	spawnable	rare	level	maxlevel	levelreq	classspecific	class	classlevelreq	frequency	group	mod1code	mod1param	mod1min	mod1max	mod2code	mod2param	mod2min	mod2max	mod3code	mod3param	mod3min	mod3max	transformcolor	itype1	itype2	itype3	itype4	itype5	itype6	itype7	etype1	etype2	etype3	etype4	etype5	multiply	add
Toxic	1	1	1	35		26				4	619	dmg-pois	125	308	308									dgrn	weap												0	0
Pestilent	1	1		50		37				2	619	dmg-pois	150	470	470									dgrn	weap												0	0
Stalker's	1	1	1	20		15	ama			4	620	skilltab	0	1	1										miss	glov											0	0
Seeker's	1	1	1	40		30	ama			4	620	skilltab	0	2	2									lgld	miss	glov											0	0
Hunter's	1	1	1	60		45	ama			4	620	skilltab	0	3	3									lgld	miss	glov											0	0
Oracle's	1	1	1	20		15	ama			4	620	skilltab	1	1	1										glov	amul	circ										0	0
Diviner's	1	1	1	40		30	ama			4	620	skilltab	1	2	2									lgld	glov	amul	circ										0	0
Prophet's	1	1	1	60		45	ama			4	620	skilltab	1	3	3									lgld	glov	amul	circ										0	0
Shining	1	1	1	20		15	ama			4	620	skilltab	2	1	1										spea	glov											0	0
Golden	1	1	1	40		30	ama			4	620	skilltab	2	2	2									lgld	spea	glov											0	0
Resplendent	1	1	1	60		45	ama			4	620	skilltab	2	3	3									lgld	spea	glov											0	0
Heroic	1	1	1	20		15	pal			4	621	skilltab	9	1	1										scep	swor	mace	shld	ashd	amul	circ						0	0
Legendary	1	1	1	40		30	pal			4	621	skilltab	9	2	2									lgld	scep	swor	mace	shld	ashd	amul	circ						0	0
Mythic	1	1	1	60		45	pal			4	621	skilltab	9	3	3									lgld	scep	swor	mace	shld	ashd	amul	circ						0	0
Acolyte's	1	1	1	20		15	pal			4	621	skilltab	10	1	1										scep	swor	mace	shld	ashd	amul	circ						0	0
Cleric's	1	1	1	40		30	pal			4	621	skilltab	10	2	2									lgld	scep	swor	mace	shld	ashd	amul	circ						0	0
Priest's	1	1	1	60		45	pal			4	621	skilltab	10	3	3									lgld	scep	swor	mace	shld	ashd	amul	circ						0	0
Blessed	1	1	1	20		15	pal			4	621	skilltab	11	1	1										shld	ashd	amul	circ									0	0
Anointed	1	1	1	40		30	pal			4	621	skilltab	11	2	2									lgld	shld	ashd	amul	circ									0	0
Consecrated	1	1	1	60		45	pal			4	621	skilltab	11	3	3									lgld	shld	ashd	amul	circ									0	0
Quivering	1	1	1	20		15	nec			4	622	skilltab	6	1	1										wand	head	amul	circ									0	0
Rattling	1	1	1	40		30	nec			4	622	skilltab	6	2	2									lgld	wand	head	amul	circ									0	0
Trembling	1	1	1	60		45	nec			4	622	skilltab	6	3	3									lgld	wand	head	amul	circ									0	0
Spooky	1	1	1	20		15	nec			4	622	skilltab	7	1	1										wand	head	amul	knif	circ			tkni					0	0
Ghostly	1	1	1	40		30	nec			4	622	skilltab	7	2	2									lgld	wand	head	amul	knif	circ			tkni					0	0
Phantasmal	1	1	1	60		45	nec			4	622	skilltab	7	3	3									lgld	wand	head	amul	knif	circ			tkni					0	0
Eerie	1	1	1	20		15	nec			4	622	skilltab	8	1	1										wand	head	amul	circ									0	0
Mystical	1	1	1	40		30	nec			4	622	skilltab	8	2	2									lgld	wand	head	amul	circ									0	0
Eldritch	1	1	1	60		45	nec			4	622	skilltab	8	3	3									lgld	wand	head	amul	circ									0	0
Molten	1	1	1	20		15	sor			4	623	skilltab	3	1	1										staff	orb	amul	circ									0	0
Rumbling	1	1	1	40		30	sor			4	623	skilltab	3	2	2									lgld	staff	orb	amul	circ									0	0
Volcanic	1	1	1	60		45	sor			4	623	skilltab	3	3	3									lgld	staff	orb	amul	circ									0	0
Humming	1	1	1	20		15	sor			4	623	skilltab	4	1	1										staff	orb	amul	circ									0	0
Booming	1	1	1	40		30	sor			4	623	skilltab	4	2	2									lgld	staff	orb	amul	circ									0	0
Thundering	1	1	1	60		45	sor			4	623	skilltab	4	3	3									lgld	staff	orb	amul	circ									0	0
Frigid	1	1	1	20		15	sor			4	623	skilltab	5	1	1										staff	orb	amul	circ									0	0
Glacial	1	1	1	40		30	sor			4	623	skilltab	5	2	2									lgld	staff	orb	amul	circ									0	0
Gelid	1	1	1	60		45	sor			4	623	skilltab	5	3	3									lgld	staff	orb	amul	circ									0	0
Tribal	1	1	1	20		15	bar			4	624	skilltab	12	1	1										phlm	weap	helm					miss	rod				0	0
Ancient	1	1	1	40		30	bar			4	624	skilltab	12	2	2									lgld	phlm	weap	helm					miss	rod				0	0
Primeval	1	1	1	60		45	bar			4	624	skilltab	12	3	3									lgld	phlm	weap	helm					miss	rod				0	0
Carved	1	1	1	20		15	bar			4	624	skilltab	13	1	1										phlm	weap	amul					miss	rod				0	0
Painted	1	1	1	40		30	bar			4	624	skilltab	13	2	2									lgld	phlm	weap	amul					miss	rod				0	0
Engraved	1	1	1	60		45	bar			4	624	skilltab	13	3	3									lgld	phlm	weap	amul					miss	rod				0	0
Primitive	1	1	1	20		15	bar			4	624	skilltab	14	1	1										phlm	weap	amul					miss	rod				0	0
Brutish	1	1	1	40		30	bar			4	624	skilltab	14	2	2									lgld	phlm	weap	amul					miss	rod				0	0
Savage	1	1	1	60		45	bar			4	624	skilltab	14	3	3									lgld	phlm	weap	amul					miss	rod				0	0
Growling	100	1	1	20		15	dru			4	625	skilltab	15	1	1										club	pelt	amul	circ									0	0
Snarling	100	1	1	40		30	dru			4	625	skilltab	15	2	2									lgld	club	pelt	amul	circ									0	0
Roaring	100	1	1	60		45	dru			4	625	skilltab	15	3	3									lgld	club	pelt	amul	circ									0	0
Ritual	100	1	1	20		15	dru			4	625	skilltab	16	1	1										club	pelt	amul	circ									0	0
Totemic	100	1	1	40		30	dru			4	625	skilltab	16	2	2									lgld	club	pelt	amul	circ									0	0
Shamanic	100	1	1	60		45	dru			4	625	skilltab	16	3	3									lgld	club	pelt	amul	circ									0	0
Sprouting	100	1	1	20		15	dru			4	625	skilltab	17	1	1										club	pelt	amul	circ									0	0
Verdant	100	1	1	40		30	dru			4	625	skilltab	17	2	2									lgld	club	pelt	amul	circ									0	0
Blooming	100	1	1	60		45	dru			4	625	skilltab	17	3	3									lgld	club	pelt	amul	circ									0	0
Elegant	100	1	1	20		15	ass			4	626	skilltab	18	1	1										h2h	amul	circ										0	0
Sophisticated	100	1	1	40		30	ass			4	626	skilltab	18	2	2									lgld	h2h	amul	circ										0	0
Exquisite	100	1	1	60		45	ass			4	626	skilltab	18	3	3									lgld	h2h	amul	circ										0	0
Hissing	100	1	1	20		15	ass			4	626	skilltab	19	1	1										h2h	amul	helm	circ									0	0
Serpentine	100	1	1	40		30	ass			4	626	skilltab	19	2	2									lgld	h2h	amul	helm	circ									0	0
Coiling	100	1	1	60		45	ass			4	626	skilltab	19	3	3									lgld	h2h	amul	helm	circ									0	0
Mental	100	1	1	20		15	ass			4	626	skilltab	20	1	1										h2h	amul	glov	circ									0	0
Shadow	100	1	1	40		30	ass			4	626	skilltab	20	2	2									lgld	h2h	amul	glov	circ									0	0
Psionic	100	1	1	60		45	ass			4	626	skilltab	20	3	3									lgld	h2h	amul	glov	circ									0	0
Oscillating	1	1		5		3				2	627	balance3		-5	-15										ring	amul											0	0
Stable	1	1	1	5		3				4	627	balance3		5	10										ring	amul											0	0
Balanced	1	1	1	5		3				4	627	balance3		11	15										ring	amul											0	0
Graceful	1	1	1	5		3				4	627	balance3		16	20										ring	amul											0	0
Dignified	1	1	1	5		3				4	627	balance3		21	25										ring	amul											0	0
Imposing	1	1	1	5		3				4	627	balance3		26	30										ring	amul											0	0
Wobbly	1	1		5		3				2	628	block3		-5	-15										ring	amul											0	0
Squire's	1	1	1	5		3				4	628	block3		5	10										ring	amul											0	0
Knight's	1	1	1	5		3				4	628	block3		11	15										ring	amul											0	0
Champion's	1	1	1	5		3				4	628	block3		16	20										ring	amul											0	0
King's	1	1	1	5		3				4	628	block3		21	25										ring	amul											0	0
Dragon's	1	1	1	5		3				4	628	block3		26	30										ring	amul											0	0
Shaky	1	1		5		3				2	629	cast3		-5	-15										ring	amul											0	0
Cryptic	1	1	1	5		3				4	629	cast3		5	10										ring	amul											0	0
Stellar	1	1	1	5		3				4	629	cast3		11	15										ring	amul											0	0
Cosmic	1	1	1	5		3				4	629	cast3		16	20										ring	amul											0	0
Astral	1	1	1	5		3				4	629	cast3		21	25										ring	amul											0	0
Brilliant	1	1	1	5		3				4	629	cast3		26	30										ring	amul											0	0
Clumsy	1	1		5		3				2	629	swing3		-5	-15										ring	amul											0	0
Wild	1	1	1	5		3				4	629	swing3		5	10										ring	amul											0	0
Furious	1	1	1	5		3				4	629	swing3		11	15										ring	amul											0	0
Feral	1	1	1	5		3				4	629	swing3		16	20										ring	amul											0	0
Ferocious	1	1	1	5		3				4	629	swing3		21	25										ring	amul											0	0
Bestial	1	1	1	5		3				4	629	swing3		26	30										ring	amul											0	0
Boring	1	1		1		1				2	631	extra-fire		-5	-20										staf												0	0
Fiery	1	1	1	1		1				6	631	extra-fire		5	10										staf												0	0
Burning	1	1	1	1		1				6	631	extra-fire		10	20										staf												0	0
Impulsive	1	1	1	5		3				6	631	extra-fire		21	30										staf												0	0
Fierce	1	1	1	8		6				6	631	extra-fire		31	40										staf												0	0
Blazing	1	1	1	14		10				6	631	extra-fire		41	50										staf												0	0
Seething	1	1	1	20		15				6	631	extra-fire		51	65										staf												0	0
Ardent	1	1	1	26		19				6	631	extra-fire		66	80										staf												0	0
Consuming	1	1	1	32		24				6	631	extra-fire		81	100										staf												0	0
Grounded	1	1		1		1				2	632	extra-ltng		-5	-20										staf												0	0
Crackling	1	1	1	1		1				6	632	extra-ltng		5	10										staf												0	0
Fickle	1	1	1	1		1				6	632	extra-ltng		10	20										staf												0	0
Capricious	1	1	1	5		3				6	632	extra-ltng		21	30										staf												0	0
Turbulent	1	1	1	8		6				6	632	extra-ltng		31	40										staf												0	0
Raging	1	1	1	14		10				6	632	extra-ltng		41	50										staf												0	0
Erratic	1	1	1	20		15				6	632	extra-ltng		51	65										staf												0	0
Unchained	1	1	1	26		19				6	632	extra-ltng		66	80										staf												0	0
Annihilating	1	1	1	32		24				6	632	extra-ltng		81	100										staf												0	0
Sallow	1	1		1		1				2	633	extra-cold		-5	-20										staf												0	0
Chilling	1	1	1	1		1				6	633	extra-cold		5	10										staf												0	0
Numbing	1	1	1	1		1				6	633	extra-cold		10	20										staf												0	0
Frozen	1	1	1	5		3				6	633	extra-cold		21	30										staf												0	0
Bitter	1	1	1	8		6				6	633	extra-cold		31	40										staf												0	0
Polar	1	1	1	14		10				6	633	extra-cold		41	50										staf												0	0
Arctic	1	1	1	20		15				6	633	extra-cold		51	65										staf												0	0
Boreal	1	1	1	26		19				6	633	extra-cold		66	80										staf												0	0
Paralyzing	1	1	1	32		24				6	633	extra-cold		81	100										staf												0	0
Ratty	1	1		1		1				2	634	extra-pois		-5	-20										staf												0	0
Stinging	1	1	1	1		1				6	634	extra-pois		5	10										staf												0	0
Putrid	1	1	1	1		1				6	634	extra-pois		10	20										staf												0	0
Corrosive	1	1	1	5		3				6	634	extra-pois		21	30										staf												0	0
Acidic	1	1	1	8		6				6	634	extra-pois		31	40										staf												0	0
Biting	1	1	1	14		10				6	634	extra-pois		41	50										staf												0	0
Acrid	1	1	1	20		15				6	634	extra-pois		51	65										staf												0	0
Caustic	1	1	1	26		19				6	634	extra-pois		66	80										staf												0	0
Mordant	1	1	1	32		24				6	634	extra-pois		81	100										staf												0	0
Spiked	1	1	1	14		10				4	635	thorns		1	4										tors	helm	shld	belt									0	0
Barbed	1	1	1	21		15				4	635	thorns		5	15									oran	tors	helm	shld	belt									0	0
Edged	1	1	1	5		3				4	635	thorns%		15	30										armo	ring	amul	scep	staf	miss							0	0
Jagged	1	1	1	12		9				4	635	thorns%		31	50										armo	ring	amul	scep	staf								0	0
Serrated	1	1	1	35		26				4	635	thorns%		51	75										weap	ring						staf	scep				0	0
Bladed	1	1	1	18		13				4	635	thorns%		76	100										tors	helm	shld	scep	staf	ring	amul						0	0
Ridiculous	1	1		1		1				2	636	pot-rate		-15	-40										staf												0	0
Healing	1	1	1	1		1				4	636	pot-rate		10	15										staf												0	0
Medicinal	1	1	1	5		3				4	636	pot-rate		16	20										staf												0	0
Decorated	1	1	1	8		6				4	636	pot-rate		21	25										staf												0	0
Feathered	1	1	1	14		10				4	636	pot-rate		26	30										staf												0	0
Plumed	1	1	1	20		15				4	636	pot-rate		31	40										staf												0	0
Adorned	1	1	1	26		19				4	636	pot-rate		41	50										staf												0	0
Rickety	1	1		5		3				2	637	dur%		-10	-50										ring	amul											0	0
Hardened	1	1	1	5		3				4	637	dur%		10	25										ring	amul											0	0
Fortified	1	1	1	5		3				4	637	dur%		26	50										ring	amul											0	0
Compact	1	1	1	5		3				4	637	stack		10	25										ring	amul											0	0
Miniature	1	1	1	5		3				4	637	stack		26	50										ring	amul											0	0
Unbreakable	1	1	1	5		3				4	637	indestruct		1	1										ring	amul											0	0
