Name	version	*Laz/Items	*Laz/MinID	*Laz/MaxID	spawnable	rare	level	maxlevel	levelreq	classspecific	class	classlevelreq	frequency	group	mod1code	mod1param	mod1min	mod1max	mod2code	mod2param	mod2min	mod2max	mod3code	mod3param	mod3min	mod3max	transformcolor	itype1	itype2	itype3	itype4	itype5	itype6	itype7	etype1	etype2	etype3	etype4	etype5	multiply	add
Staff of Electrocute	100	Shock	Short Staff		1	1	12		6				4	400	inherent-staff		40	40	skill	591	1	2						armo	weap											0	0
Staff of Wave of Force	100	Shock	Short Staff		1	1	12		6				4	400	inherent-staff		40	40	skill	592	1	2						armo	weap											0	0
Staff of Tempest	100	Shock	Short Staff		1	1	18		9				4	400	inherent-staff		40	40	skill	593	1	2						armo	weap											0	0
Staff of Chaos Nexus	100	Shock	Short Staff		1	1	24		12				4	400	inherent-staff		40	40	skill	594	1	2						armo	weap											0	0
Staff of Conduit	100	Shock	Short Staff		1	1	24		12				4	400	inherent-staff		40	40	skill	595	1	2						armo	weap											0	0
Staff of New Lightning Mastery	100	Shock	Short Staff		1	1	30		15				4	400	inherent-staff		40	40	skill	596	1	2						armo	weap											0	0
Staff of Flame Bolt	100	Fire	Long Staff		1	1	1		0				4	401	inherent-staff		50	50	skill	573	1	3						armo	weap											0	0
Staff of New Warmth	100	Fire	Long Staff		1	1	1		0				4	401	inherent-staff		50	50	skill	574	1	3						armo	weap											0	0
Staff of Incinerate	100	Fire	Long Staff		1	1	6		3				4	401	inherent-staff		50	50	skill	575	1	3						armo	weap											0	0
Staff of Flame Wave	100	Fire	Long Staff		1	1	12		6				4	401	inherent-staff		50	50	skill	576	1	3						armo	weap											0	0
Staff of Blazing Spear	100	Fire	Long Staff		1	1	18		9				4	401	inherent-staff		50	50	skill	577	1	3						armo	weap											0	0
Staff of Fire Serpent	100	Fire	Long Staff		1	1	24		12				4	401	inherent-staff		50	50	skill	578	1	3						armo	weap											0	0
Staff of Devouring Flames	100	Fire	Long Staff		1	1	30		15				4	401	inherent-staff		50	50	skill	579	1	3						armo	weap											0	0
Staff of New Fire Mastery	100	Fire	Long Staff		1	1	30		15				4	401	inherent-staff		50	50	skill	580	1	3						armo	weap											0	0
Staff of Frost Bolt	100	Frost	Long Staff		1	1	1		0				4	401	inherent-staff		50	50	skill	581	1	3						armo	weap											0	0
Staff of Ice Armor	100	Frost	Long Staff		1	1	6		3				4	401	inherent-staff		50	50	skill	582	1	3						armo	weap											0	0
Staff of Frostbite	100	Frost	Long Staff		1	1	6		3				4	401	inherent-staff		50	50	skill	583	1	3						armo	weap											0	0
Staff of Ice Storm	100	Frost	Long Staff		1	1	12		6				4	401	inherent-staff		50	50	skill	584	1	3						armo	weap											0	0
Staff of Avalanche	100	Frost	Long Staff		1	1	18		9				4	401	inherent-staff		50	50	skill	585	1	3						armo	weap											0	0
Staff of Hoarfrost	100	Frost	Long Staff		1	1	18		9				4	401	inherent-staff		50	50	skill	586	1	3						armo	weap											0	0
Staff of Ice Nova	100	Frost	Long Staff		1	1	24		12				4	401	inherent-staff		50	50	skill	587	1	3						armo	weap											0	0
Staff of New Cold Mastery	100	Frost	Long Staff		1	1	30		15				4	401	inherent-staff		50	50	skill	588	1	3						armo	weap											0	0
Staff of Crackling Bolts	100	Shock	Long Staff		1	1	1		0				4	401	inherent-staff		50	50	skill	589	1	3						armo	weap											0	0
Staff of Arc Lightning	100	Shock	Long Staff		1	1	6		3				4	401	inherent-staff		50	50	skill	590	1	3						armo	weap											0	0
Staff of Electrocute	100	Shock	Long Staff		1	1	12		6				4	401	inherent-staff		50	50	skill	591	1	3						armo	weap											0	0
Staff of Wave of Force	100	Shock	Long Staff		1	1	12		6				4	401	inherent-staff		50	50	skill	592	1	3						armo	weap											0	0
Staff of Tempest	100	Shock	Long Staff		1	1	18		9				4	401	inherent-staff		50	50	skill	593	1	3						armo	weap											0	0
Staff of Chaos Nexus	100	Shock	Long Staff		1	1	24		12				4	401	inherent-staff		50	50	skill	594	1	3						armo	weap											0	0
Staff of Conduit	100	Shock	Long Staff		1	1	24		12				4	401	inherent-staff		50	50	skill	595	1	3						armo	weap											0	0
Staff of New Lightning Mastery	100	Shock	Long Staff		1	1	30		15				4	401	inherent-staff		50	50	skill	596	1	3						armo	weap											0	0
Staff of Flame Bolt	100	Fire	Gnarled Staff		1	1	1		0				4	402	inherent-staff		60	60	skill	573	1	4						armo	weap											0	0
Staff of New Warmth	100	Fire	Gnarled Staff		1	1	1		0				4	402	inherent-staff		60	60	skill	574	1	4						armo	weap											0	0
Staff of Incinerate	100	Fire	Gnarled Staff		1	1	6		3				4	402	inherent-staff		60	60	skill	575	1	4						armo	weap											0	0
Staff of Flame Wave	100	Fire	Gnarled Staff		1	1	12		6				4	402	inherent-staff		60	60	skill	576	1	4						armo	weap											0	0
Staff of Blazing Spear	100	Fire	Gnarled Staff		1	1	18		9				4	402	inherent-staff		60	60	skill	577	1	4						armo	weap											0	0
Staff of Fire Serpent	100	Fire	Gnarled Staff		1	1	24		12				4	402	inherent-staff		60	60	skill	578	1	4						armo	weap											0	0
Staff of Devouring Flames	100	Fire	Gnarled Staff		1	1	30		15				4	402	inherent-staff		60	60	skill	579	1	4						armo	weap											0	0
Staff of New Fire Mastery	100	Fire	Gnarled Staff		1	1	30		15				4	402	inherent-staff		60	60	skill	580	1	4						armo	weap											0	0
Staff of Frost Bolt	100	Frost	Gnarled Staff		1	1	1		0				4	402	inherent-staff		60	60	skill	581	1	4						armo	weap											0	0
Staff of Ice Armor	100	Frost	Gnarled Staff		1	1	6		3				4	402	inherent-staff		60	60	skill	582	1	4						armo	weap											0	0
Staff of Frostbite	100	Frost	Gnarled Staff		1	1	6		3				4	402	inherent-staff		60	60	skill	583	1	4						armo	weap											0	0
Staff of Ice Storm	100	Frost	Gnarled Staff		1	1	12		6				4	402	inherent-staff		60	60	skill	584	1	4						armo	weap											0	0
Staff of Avalanche	100	Frost	Gnarled Staff		1	1	18		9				4	402	inherent-staff		60	60	skill	585	1	4						armo	weap											0	0
Staff of Hoarfrost	100	Frost	Gnarled Staff		1	1	18		9				4	402	inherent-staff		60	60	skill	586	1	4						armo	weap											0	0
Staff of Ice Nova	100	Frost	Gnarled Staff		1	1	24		12				4	402	inherent-staff		60	60	skill	587	1	4						armo	weap											0	0
Staff of New Cold Mastery	100	Frost	Gnarled Staff		1	1	30		15				4	402	inherent-staff		60	60	skill	588	1	4						armo	weap											0	0
Staff of Crackling Bolts	100	Shock	Gnarled Staff		1	1	1		0				4	402	inherent-staff		60	60	skill	589	1	4						armo	weap											0	0
Staff of Arc Lightning	100	Shock	Gnarled Staff		1	1	6		3				4	402	inherent-staff		60	60	skill	590	1	4						armo	weap											0	0
Staff of Electrocute	100	Shock	Gnarled Staff		1	1	12		6				4	402	inherent-staff		60	60	skill	591	1	4						armo	weap											0	0
Staff of Wave of Force	100	Shock	Gnarled Staff		1	1	12		6				4	402	inherent-staff		60	60	skill	592	1	4						armo	weap											0	0
Staff of Tempest	100	Shock	Gnarled Staff		1	1	18		9				4	402	inherent-staff		60	60	skill	593	1	4						armo	weap											0	0
Staff of Chaos Nexus	100	Shock	Gnarled Staff		1	1	24		12				4	402	inherent-staff		60	60	skill	594	1	4						armo	weap											0	0
Staff of Conduit	100	Shock	Gnarled Staff		1	1	24		12				4	402	inherent-staff		60	60	skill	595	1	4						armo	weap											0	0
Staff of New Lightning Mastery	100	Shock	Gnarled Staff		1	1	30		15				4	402	inherent-staff		60	60	skill	596	1	4						armo	weap											0	0
Staff of Flame Bolt	100	Fire	Gemmed Staff		1	1	1		0				4	403	inherent-staff		70	70	skill	573	1	5						armo	weap											0	0
Staff of New Warmth	100	Fire	Gemmed Staff		1	1	1		0				4	403	inherent-staff		70	70	skill	574	1	5						armo	weap											0	0
Staff of Incinerate	100	Fire	Gemmed Staff		1	1	6		3				4	403	inherent-staff		70	70	skill	575	1	5						armo	weap											0	0
Staff of Flame Wave	100	Fire	Gemmed Staff		1	1	12		6				4	403	inherent-staff		70	70	skill	576	1	5						armo	weap											0	0
Staff of Blazing Spear	100	Fire	Gemmed Staff		1	1	18		9				4	403	inherent-staff		70	70	skill	577	1	5						armo	weap											0	0
Staff of Fire Serpent	100	Fire	Gemmed Staff		1	1	24		12				4	403	inherent-staff		70	70	skill	578	1	5						armo	weap											0	0
Staff of Devouring Flames	100	Fire	Gemmed Staff		1	1	30		15				4	403	inherent-staff		70	70	skill	579	1	5						armo	weap											0	0
Staff of New Fire Mastery	100	Fire	Gemmed Staff		1	1	30		15				4	403	inherent-staff		70	70	skill	580	1	5						armo	weap											0	0
Staff of Frost Bolt	100	Frost	Gemmed Staff		1	1	1		0				4	403	inherent-staff		70	70	skill	581	1	5						armo	weap											0	0
Staff of Ice Armor	100	Frost	Gemmed Staff		1	1	6		3				4	403	inherent-staff		70	70	skill	582	1	5						armo	weap											0	0
Staff of Frostbite	100	Frost	Gemmed Staff		1	1	6		3				4	403	inherent-staff		70	70	skill	583	1	5						armo	weap											0	0
Staff of Ice Storm	100	Frost	Gemmed Staff		1	1	12		6				4	403	inherent-staff		70	70	skill	584	1	5						armo	weap											0	0
Staff of Avalanche	100	Frost	Gemmed Staff		1	1	18		9				4	403	inherent-staff		70	70	skill	585	1	5						armo	weap											0	0
Staff of Hoarfrost	100	Frost	Gemmed Staff		1	1	18		9				4	403	inherent-staff		70	70	skill	586	1	5						armo	weap											0	0
Staff of Ice Nova	100	Frost	Gemmed Staff		1	1	24		12				4	403	inherent-staff		70	70	skill	587	1	5						armo	weap											0	0
Staff of New Cold Mastery	100	Frost	Gemmed Staff		1	1	30		15				4	403	inherent-staff		70	70	skill	588	1	5						armo	weap											0	0
Staff of Crackling Bolts	100	Shock	Gemmed Staff		1	1	1		0				4	403	inherent-staff		70	70	skill	589	1	5						armo	weap											0	0
Staff of Arc Lightning	100	Shock	Gemmed Staff		1	1	6		3				4	403	inherent-staff		70	70	skill	590	1	5						armo	weap											0	0
Staff of Electrocute	100	Shock	Gemmed Staff		1	1	12		6				4	403	inherent-staff		70	70	skill	591	1	5						armo	weap											0	0
Staff of Wave of Force	100	Shock	Gemmed Staff		1	1	12		6				4	403	inherent-staff		70	70	skill	592	1	5						armo	weap											0	0
Staff of Tempest	100	Shock	Gemmed Staff		1	1	18		9				4	403	inherent-staff		70	70	skill	593	1	5						armo	weap											0	0
Staff of Chaos Nexus	100	Shock	Gemmed Staff		1	1	24		12				4	403	inherent-staff		70	70	skill	594	1	5						armo	weap											0	0
Staff of Conduit	100	Shock	Gemmed Staff		1	1	24		12				4	403	inherent-staff		70	70	skill	595	1	5						armo	weap											0	0
Staff of New Lightning Mastery	100	Shock	Gemmed Staff		1	1	30		15				4	403	inherent-staff		70	70	skill	596	1	5						armo	weap											0	0
Staff of Flame Bolt	100	Fire	Battle Staff		1	1	1		0				4	404	inherent-staff		80	80	skill	573	1	6						armo	weap											0	0
Staff of New Warmth	100	Fire	Battle Staff		1	1	1		0				4	404	inherent-staff		80	80	skill	574	1	6						armo	weap											0	0
Staff of Incinerate	100	Fire	Battle Staff		1	1	6		3				4	404	inherent-staff		80	80	skill	575	1	6						armo	weap											0	0
Staff of Flame Wave	100	Fire	Battle Staff		1	1	12		6				4	404	inherent-staff		80	80	skill	576	1	6						armo	weap											0	0
Staff of Blazing Spear	100	Fire	Battle Staff		1	1	18		9				4	404	inherent-staff		80	80	skill	577	1	6						armo	weap											0	0
Staff of Fire Serpent	100	Fire	Battle Staff		1	1	24		12				4	404	inherent-staff		80	80	skill	578	1	6						armo	weap											0	0
Staff of Devouring Flames	100	Fire	Battle Staff		1	1	30		15				4	404	inherent-staff		80	80	skill	579	1	6						armo	weap											0	0
Staff of New Fire Mastery	100	Fire	Battle Staff		1	1	30		15				4	404	inherent-staff		80	80	skill	580	1	6						armo	weap											0	0
Staff of Frost Bolt	100	Frost	Battle Staff		1	1	1		0				4	404	inherent-staff		80	80	skill	581	1	6						armo	weap											0	0
Staff of Ice Armor	100	Frost	Battle Staff		1	1	6		3				4	404	inherent-staff		80	80	skill	582	1	6						armo	weap											0	0
Staff of Frostbite	100	Frost	Battle Staff		1	1	6		3				4	404	inherent-staff		80	80	skill	583	1	6						armo	weap											0	0
Staff of Ice Storm	100	Frost	Battle Staff		1	1	12		6				4	404	inherent-staff		80	80	skill	584	1	6						armo	weap											0	0
Staff of Avalanche	100	Frost	Battle Staff		1	1	18		9				4	404	inherent-staff		80	80	skill	585	1	6						armo	weap											0	0
Staff of Hoarfrost	100	Frost	Battle Staff		1	1	18		9				4	404	inherent-staff		80	80	skill	586	1	6						armo	weap											0	0
Staff of Ice Nova	100	Frost	Battle Staff		1	1	24		12				4	404	inherent-staff		80	80	skill	587	1	6						armo	weap											0	0
Staff of New Cold Mastery	100	Frost	Battle Staff		1	1	30		15				4	404	inherent-staff		80	80	skill	588	1	6						armo	weap											0	0
Staff of Crackling Bolts	100	Shock	Battle Staff		1	1	1		0				4	404	inherent-staff		80	80	skill	589	1	6						armo	weap											0	0
Staff of Arc Lightning	100	Shock	Battle Staff		1	1	6		3				4	404	inherent-staff		80	80	skill	590	1	6						armo	weap											0	0
Staff of Electrocute	100	Shock	Battle Staff		1	1	12		6				4	404	inherent-staff		80	80	skill	591	1	6						armo	weap											0	0
Staff of Wave of Force	100	Shock	Battle Staff		1	1	12		6				4	404	inherent-staff		80	80	skill	592	1	6						armo	weap											0	0
Staff of Tempest	100	Shock	Battle Staff		1	1	18		9				4	404	inherent-staff		80	80	skill	593	1	6						armo	weap											0	0
Staff of Chaos Nexus	100	Shock	Battle Staff		1	1	24		12				4	404	inherent-staff		80	80	skill	594	1	6						armo	weap											0	0
Staff of Conduit	100	Shock	Battle Staff		1	1	24		12				4	404	inherent-staff		80	80	skill	595	1	6						armo	weap											0	0
Staff of New Lightning Mastery	100	Shock	Battle Staff		1	1	30		15				4	404	inherent-staff		80	80	skill	596	1	6						armo	weap											0	0
Staff of Flame Bolt	100	Fire	War Staff		1	1	1		0				4	405	inherent-staff		90	90	skill	573	1	7						armo	weap											0	0
Staff of New Warmth	100	Fire	War Staff		1	1	1		0				4	405	inherent-staff		90	90	skill	574	1	7						armo	weap											0	0
Staff of Incinerate	100	Fire	War Staff		1	1	6		3				4	405	inherent-staff		90	90	skill	575	1	7						armo	weap											0	0
Staff of Flame Wave	100	Fire	War Staff		1	1	12		6				4	405	inherent-staff		90	90	skill	576	1	7						armo	weap											0	0
Staff of Blazing Spear	100	Fire	War Staff		1	1	18		9				4	405	inherent-staff		90	90	skill	577	1	7						armo	weap											0	0
Staff of Fire Serpent	100	Fire	War Staff		1	1	24		12				4	405	inherent-staff		90	90	skill	578	1	7						armo	weap											0	0
Staff of Devouring Flames	100	Fire	War Staff		1	1	30		15				4	405	inherent-staff		90	90	skill	579	1	7						armo	weap											0	0
Staff of New Fire Mastery	100	Fire	War Staff		1	1	30		15				4	405	inherent-staff		90	90	skill	580	1	7						armo	weap											0	0
Staff of Frost Bolt	100	Frost	War Staff		1	1	1		0				4	405	inherent-staff		90	90	skill	581	1	7						armo	weap											0	0
Staff of Ice Armor	100	Frost	War Staff		1	1	6		3				4	405	inherent-staff		90	90	skill	582	1	7						armo	weap											0	0
Staff of Frostbite	100	Frost	War Staff		1	1	6		3				4	405	inherent-staff		90	90	skill	583	1	7						armo	weap											0	0
Staff of Ice Storm	100	Frost	War Staff		1	1	12		6				4	405	inherent-staff		90	90	skill	584	1	7						armo	weap											0	0
Staff of Avalanche	100	Frost	War Staff		1	1	18		9				4	405	inherent-staff		90	90	skill	585	1	7						armo	weap											0	0
Staff of Hoarfrost	100	Frost	War Staff		1	1	18		9				4	405	inherent-staff		90	90	skill	586	1	7						armo	weap											0	0
Staff of Ice Nova	100	Frost	War Staff		1	1	24		12				4	405	inherent-staff		90	90	skill	587	1	7						armo	weap											0	0
Staff of New Cold Mastery	100	Frost	War Staff		1	1	30		15				4	405	inherent-staff		90	90	skill	588	1	7						armo	weap											0	0
Staff of Crackling Bolts	100	Shock	War Staff		1	1	1		0				4	405	inherent-staff		90	90	skill	589	1	7						armo	weap											0	0
Staff of Arc Lightning	100	Shock	War Staff		1	1	6		3				4	405	inherent-staff		90	90	skill	590	1	7						armo	weap											0	0
Staff of Electrocute	100	Shock	War Staff		1	1	12		6				4	405	inherent-staff		90	90	skill	591	1	7						armo	weap											0	0
Staff of Wave of Force	100	Shock	War Staff		1	1	12		6				4	405	inherent-staff		90	90	skill	592	1	7						armo	weap											0	0
Staff of Tempest	100	Shock	War Staff		1	1	18		9				4	405	inherent-staff		90	90	skill	593	1	7						armo	weap											0	0
Staff of Chaos Nexus	100	Shock	War Staff		1	1	24		12				4	405	inherent-staff		90	90	skill	594	1	7						armo	weap											0	0
Staff of Conduit	100	Shock	War Staff		1	1	24		12				4	405	inherent-staff		90	90	skill	595	1	7						armo	weap											0	0
Staff of New Lightning Mastery	100	Shock	War Staff		1	1	30		15				4	405	inherent-staff		90	90	skill	596	1	7						armo	weap											0	0
Staff of Flame Bolt	100	Fire	Dragonbone Staff		1	1	1		0				4	406	inherent-staff		100	100	skill	573	1	8						armo	weap											0	0
Staff of New Warmth	100	Fire	Dragonbone Staff		1	1	1		0				4	406	inherent-staff		100	100	skill	574	1	8						armo	weap											0	0
Staff of Incinerate	100	Fire	Dragonbone Staff		1	1	6		3				4	406	inherent-staff		100	100	skill	575	1	8						armo	weap											0	0
Staff of Flame Wave	100	Fire	Dragonbone Staff		1	1	12		6				4	406	inherent-staff		100	100	skill	576	1	8						armo	weap											0	0
Staff of Blazing Spear	100	Fire	Dragonbone Staff		1	1	18		9				4	406	inherent-staff		100	100	skill	577	1	8						armo	weap											0	0
Staff of Fire Serpent	100	Fire	Dragonbone Staff		1	1	24		12				4	406	inherent-staff		100	100	skill	578	1	8						armo	weap											0	0
Staff of Devouring Flames	100	Fire	Dragonbone Staff		1	1	30		15				4	406	inherent-staff		100	100	skill	579	1	8						armo	weap											0	0
Staff of New Fire Mastery	100	Fire	Dragonbone Staff		1	1	30		15				4	406	inherent-staff		100	100	skill	580	1	8						armo	weap											0	0
Staff of Frost Bolt	100	Frost	Dragonbone Staff		1	1	1		0				4	406	inherent-staff		100	100	skill	581	1	8						armo	weap											0	0
Staff of Ice Armor	100	Frost	Dragonbone Staff		1	1	6		3				4	406	inherent-staff		100	100	skill	582	1	8						armo	weap											0	0
Staff of Frostbite	100	Frost	Dragonbone Staff		1	1	6		3				4	406	inherent-staff		100	100	skill	583	1	8						armo	weap											0	0
Staff of Ice Storm	100	Frost	Dragonbone Staff		1	1	12		6				4	406	inherent-staff		100	100	skill	584	1	8						armo	weap											0	0
Staff of Avalanche	100	Frost	Dragonbone Staff		1	1	18		9				4	406	inherent-staff		100	100	skill	585	1	8						armo	weap											0	0
Staff of Hoarfrost	100	Frost	Dragonbone Staff		1	1	18		9				4	406	inherent-staff		100	100	skill	586	1	8						armo	weap											0	0
