description	*Laz/Stat	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
Trophy 2 + Herb = update trophy		1			0	16	473	18		2	rf2	wd38						useitem				pierce			5	5	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Trophy 2 + Herb = update trophy		1			0	16	473	18		2	rf2	wd39						useitem				mana%			2	2	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Trophy 2 + Herb = update trophy		1			0	16	473	18		2	rf2	wd40						useitem				hp%			2	2	levelreq			5	5	upgrade-tracker			1	1																																																																					0
Cube Jawbone + Any = remove socket fillers		1			0					2	anyx,sock	cuu						useitem,rem																																																																																							0
Cube Horn + Any = randomize		1			0					2	anyx	cu5						usetype			95																																																																																				0
Cube Tail + Any = randomize as different item		1			0					2	anyx	cu6						anyx			95																																																																																				0
Cube Fang	Unused				0					2	weap,mag	cu8						useitem,tmp			100	levelreq			5	5																																																																															0
Cube Quill + ax1 = upgrade to ax2		1			0					2	ax1	cu9						ax2,mod			100																																																																																				0
Cube Quill + ax2 = upgrade to ax3		1			0					2	ax2	cu9						ax3,mod			100																																																																																				0
Cube Quill + ax3 = upgrade to ax4		1			0					2	ax3	cu9						ax4,mod			100																																																																																				0
Cube Quill + ax4 = upgrade to ax5		1			0					2	ax4	cu9						ax5,mod			100																																																																																				0
Cube Quill + at1 = upgrade to at2		1			0					2	at1	cu9						at2,mod			100																																																																																				0
Cube Quill + at2 = upgrade to at3		1			0					2	at2	cu9						at3,mod			100																																																																																				0
Cube Quill + at3 = upgrade to at4		1			0					2	at3	cu9						at4,mod			100																																																																																				0
Cube Quill + at4 = upgrade to at5		1			0					2	at4	cu9						at5,mod			100																																																																																				0
Cube Quill + sd1 = upgrade to sd2		1			0					2	sd1	cu9						sd2,mod			100																																																																																				0
Cube Quill + sd2 = upgrade to sd3		1			0					2	sd2	cu9						sd3,mod			100																																																																																				0
Cube Quill + sd3 = upgrade to sd4		1			0					2	sd3	cu9						sd4,mod			100																																																																																				0
Cube Quill + sd4 = upgrade to sd5		1			0					2	sd4	cu9						sd5,mod			100																																																																																				0
Cube Quill + sd5 = upgrade to sd6		1			0					2	sd5	cu9						sd6,mod			100																																																																																				0
Cube Quill + sd6 = upgrade to sd7		1			0					2	sd6	cu9						sd7,mod			100																																																																																				0
Cube Quill + ss1 = upgrade to ss2		1			0					2	ss1	cu9						ss2,mod			100																																																																																				0
Cube Quill + st1 = upgrade to st2		1			0					2	st1	cu9						st2,mod			100																																																																																				0
Cube Quill + st2 = upgrade to st3		1			0					2	st2	cu9						st3,mod			100																																																																																				0
Cube Quill + st3 = upgrade to st4		1			0					2	st3	cu9						st4,mod			100																																																																																				0
Cube Quill + st4 = upgrade to st5		1			0					2	st4	cu9						st5,mod			100																																																																																				0
Cube Quill + st5 = upgrade to st6		1			0					2	st5	cu9						st6,mod			100																																																																																				0
Cube Quill + cb1 = upgrade to cb2		1			0					2	cb1	cu9						cb2,mod			100																																																																																				0
Cube Quill + cb2 = upgrade to cb3		1			0					2	cb2	cu9						cb3,mod			100																																																																																				0
Cube Quill + cb3 = upgrade to cb4		1			0					2	cb3	cu9						cb4,mod			100																																																																																				0
Cube Quill + mc1 = upgrade to mc2		1			0					2	mc1	cu9						mc2,mod			100																																																																																				0
Cube Quill + mc2 = upgrade to mc3		1			0					2	mc2	cu9						mc3,mod			100																																																																																				0
Cube Quill + mt1 = upgrade to mt2		1			0					2	mt1	cu9						mt2,mod			100																																																																																				0
Cube Quill + mt2 = upgrade to mt3		1			0					2	mt2	cu9						mt3,mod			100																																																																																				0
Cube Quill + mt3 = upgrade to mt4		1			0					2	mt3	cu9						mt4,mod			100																																																																																				0
Cube Quill + sp1 = upgrade to sp2		1			0					2	sp1	cu9						sp2,mod			100																																																																																				0
Cube Quill + sp2 = upgrade to sp3		1			0					2	sp2	cu9						sp3,mod			100																																																																																				0
Cube Quill + sp3 = upgrade to sp4		1			0					2	sp3	cu9						sp4,mod			100																																																																																				0
Cube Quill + sp4 = upgrade to sp5		1			0					2	sp4	cu9						sp5,mod			100																																																																																				0
Cube Quill + po1 = upgrade to po2		1			0					2	po1	cu9						po2,mod			100																																																																																				0
Cube Quill + po2 = upgrade to po3		1			0					2	po2	cu9						po3,mod			100																																																																																				0
Cube Quill + po3 = upgrade to po4		1			0					2	po3	cu9						po4,mod			100																																																																																				0
Cube Quill + sc1 = upgrade to sc2		1			0					2	sc1	cu9						sc2,mod			100	inherent-scepter			10	10																																																																															0
Cube Quill + sc2 = upgrade to sc3		1			0					2	sc2	cu9						sc3,mod			100	inherent-scepter			10	10																																																																															0
Cube Quill + wa1 = upgrade to wa2		1			0					2	wa1	cu9						wa2,mod			100	inherent-wand			5	5																																																																															0
Cube Quill + wa2 = upgrade to wa3		1			0					2	wa2	cu9						wa3,mod			100	inherent-wand			5	5																																																																															0
Cube Quill + wa3 = upgrade to wa4		1			0					2	wa3	cu9						wa4,mod			100	inherent-wand			5	5																																																																															0
Cube Quill + wa4 = upgrade to wa5		1			0					2	wa4	cu9						wa5,mod			100	inherent-wand			5	5																																																																															0
Cube Quill + wa5 = upgrade to wa6		1			0					2	wa5	cu9						wa6,mod			100	inherent-wand			5	5																																																																															0
Cube Quill + wa6 = upgrade to wa7		1			0					2	wa6	cu9						wa7,mod			100	inherent-wand			5	5																																																																															0
Cube Quill + sh1 = upgrade to sh2		1			0					2	sh1	cu9						sh2,mod			100																																																																																				0
Cube Quill + sh2 = upgrade to sh3		1			0					2	sh2	cu9						sh3,mod			100																																																																																				0
Cube Quill + kn1 = upgrade to kn2		1			0					2	kn1	cu9						kn2,mod			100																																																																																				0
Cube Quill + kn2 = upgrade to kn3		1			0					2	kn2	cu9						kn3,mod			100																																																																																				0
Cube Quill + kn3 = upgrade to kn4		1			0					2	kn3	cu9						kn4,mod			100																																																																																				0
Cube Quill + kn4 = upgrade to kn5		1			0					2	kn4	cu9						kn5,mod			100																																																																																				0
Cube Quill + ak1 = upgrade to ak2		1			0					2	ak1	cu9						ak2,mod			100																																																																																				0
Cube Quill + ak2 = upgrade to ak3		1			0					2	ak2	cu9						ak3,mod			100																																																																																				0
Cube Quill + bt1 = upgrade to bt2		1			0					2	bt1	cu9						bt2,mod			100																																																																																				0
Cube Quill + sa1 = upgrade to sa2		1			0					2	sa1	cu9						sa2,mod			100	inherent-staff			10	10																																																																															0
Cube Quill + sa2 = upgrade to sa3		1			0					2	sa2	cu9						sa3,mod			100	inherent-staff			10	10																																																																															0
Cube Quill + sa3 = upgrade to sa4		1			0					2	sa3	cu9						sa4,mod			100	inherent-staff			10	10																																																																															0
Cube Quill + sa4 = upgrade to sa5		1			0					2	sa4	cu9						sa5,mod			100	inherent-staff			10	10																																																																															0
Cube Quill + sa5 = upgrade to sa6		1			0					2	sa5	cu9						sa6,mod			100	inherent-staff			10	10																																																																															0
Cube Quill + sa6 = upgrade to sa7		1			0					2	sa6	cu9						sa7,mod			100	inherent-staff			10	10																																																																															0
Cube Quill + bo1 = upgrade to bo2		1			0					2	bo1	cu9						bo2,mod			100																																																																																				0
Cube Quill + bo2 = upgrade to bo3		1			0					2	bo2	cu9						bo3,mod			100																																																																																				0
Cube Quill + bo3 = upgrade to bo4		1			0					2	bo3	cu9						bo4,mod			100																																																																																				0
Cube Quill + bo4 = upgrade to bo5		1			0					2	bo4	cu9						bo5,mod			100																																																																																				0
Cube Quill + bo5 = upgrade to bo6		1			0					2	bo5	cu9						bo6,mod			100																																																																																				0
Cube Quill + bo6 = upgrade to bo7		1			0					2	bo6	cu9						bo7,mod			100																																																																																				0
Cube Quill + bo7 = upgrade to bo8		1			0					2	bo7	cu9						bo8,mod			100																																																																																				0
Cube Quill + oo1 = upgrade to oo2		1			0					2	oo1	cu9						oo2,mod			100																																																																																				0
Cube Quill + oo2 = upgrade to oo3		1			0					2	oo2	cu9						oo3,mod			100																																																																																				0
Cube Quill + oo3 = upgrade to oo4		1			0					2	oo3	cu9						oo4,mod			100																																																																																				0
Cube Quill + ka1 = upgrade to ka2		1			0					2	ka1	cu9						ka2,mod			100	inherent-claw			5	5																																																																															0
Cube Quill + ka2 = upgrade to ka3		1			0					2	ka2	cu9						ka3,mod			100	inherent-claw			5	5																																																																															0
Cube Quill + ka3 = upgrade to ka4		1			0					2	ka3	cu9						ka4,mod			100	inherent-claw			5	5																																																																															0
Cube Quill + ka4 = upgrade to ka5		1			0					2	ka4	cu9						ka5,mod			100	inherent-claw			5	5																																																																															0
Cube Quill + ka5 = upgrade to ka6		1			0					2	ka5	cu9						ka6,mod			100	inherent-claw			5	5																																																																															0
Cube Quill + or1 = upgrade to or2		1			0					2	or1	cu9						or2,mod			100	inherent-orb			5	5																																																																															0
Cube Quill + or2 = upgrade to or3		1			0					2	or2	cu9						or3,mod			100	inherent-orb			5	5																																																																															0
Cube Quill + or3 = upgrade to or4		1			0					2	or3	cu9						or4,mod			100	inherent-orb			5	5																																																																															0
Cube Quill + or4 = upgrade to or5		1			0					2	or4	cu9						or5,mod			100	inherent-orb			5	5																																																																															0
Cube Quill + ac1 = upgrade to ac2		1			0					2	ac1	cu9						ac2,mod			100																																																																																				0
Cube Quill + ac2 = upgrade to ac3		1			0					2	ac2	cu9						ac3,mod			100																																																																																				0
Cube Quill + aw1 = upgrade to aw2		1			0					2	aw1	cu9						aw2,mod			100																																																																																				0
Cube Quill + aw2 = upgrade to aw3		1			0					2	aw2	cu9						aw3,mod			100																																																																																				0
Cube Quill + aw3 = upgrade to aw4		1			0					2	aw3	cu9						aw4,mod			100																																																																																				0
Cube Quill + by1 = upgrade to by2		1			0					2	by1	cu9						by2,mod			100																																																																																				0
Cube Quill + by2 = upgrade to by3		1			0					2	by2	cu9						by3,mod			100																																																																																				0
Cube Quill + ty1 = upgrade to ty2		1			0					2	ty1	cu9						ty2,mod			100																																																																																				0
Cube Quill + ty2 = upgrade to ty3		1			0					2	ty2	cu9						ty3,mod			100																																																																																				0
Cube Quill + cu1 = upgrade to cu2		1			0					2	cu1	cu9						cu2,mod			100																																																																																				0
Cube Quill + cu2 = upgrade to cu3		1			0					2	cu2	cu9						cu3,mod			100																																																																																				0
Cube Quill + ps1 = upgrade to ps2		1			0					2	ps1	cu9						ps2,mod			100																																																																																				0
Cube Quill + bg1 = upgrade to bg2		1			0					2	bg1	cu9						bg2,mod			100																																																																																				0
Cube Quill + bg2 = upgrade to bg3		1			0					2	bg2	cu9						bg3,mod			100																																																																																				0
Cube Quill + bg3 = upgrade to bg4		1			0					2	bg3	cu9						bg4,mod			100																																																																																				0
Cube Quill + bg4 = upgrade to bg5		1			0					2	bg4	cu9						bg5,mod			100																																																																																				0
Cube Quill + pp1 = upgrade to pp2		1			0					2	pp1	cu9						pp2,mod			100																																																																																				0
Cube Quill + to1 = upgrade to to2		1			0					2	to1	cu9						to2,mod			100																																																																																				0
Cube Quill + to2 = upgrade to to3		1			0					2	to2	cu9						to3,mod			100																																																																																				0
Cube Quill + nx1 = upgrade to nx2		1			0					2	nx1	cu9						nx2,mod			100																																																																																				0
Cube Quill + nx2 = upgrade to nx3		1			0					2	nx2	cu9						nx3,mod			100																																																																																				0
Cube Quill + nx3 = upgrade to nx4		1			0					2	nx3	cu9						nx4,mod			100																																																																																				0
Cube Quill + cc1 = upgrade to cc2		1			0					2	cc1	cu9						cc2,mod			100																																																																																				0
Cube Quill + cc2 = upgrade to cc3		1			0					2	cc2	cu9						cc3,mod			100																																																																																				0
Cube Quill + cc3 = upgrade to cc4		1			0					2	cc3	cu9						cc4,mod			100																																																																																				0
Cube Quill + cc4 = upgrade to cc5		1			0					2	cc4	cu9						cc5,mod			100																																																																																				0
Cube Quill + cc5 = upgrade to cc6		1			0					2	cc5	cu9						cc6,mod			100																																																																																				0
Cube Quill + ar1 = upgrade to ar2		1			0					2	ar1	cu9						ar2,mod			100																																																																																				0
Cube Quill + ar2 = upgrade to ar3		1			0					2	ar2	cu9						ar3,mod			100																																																																																				0
