index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	worldevent	*eol
LazRuneword4	4	0	1		4		0	0	z04	Runeword 4		0	0																																																									0
LazRuneword5	5	0	1		4		0	0	z05	Runeword 5		0	0																																																									0
LazRuneword6	6	0	1		4		0	0	z06	Runeword 6		0	0																																																									0
LazRuneword7	7	0	1		4		0	0	z07	Runeword 7		0	0																																																									0
LazRuneword8	8	0	1		4		0	0	z08	Runeword 8		0	0																																																									0
LazRuneword9	9	0	1		4		0	0	z09	Runeword 9		0	0																																																									0
LazRuneword10	10	0	1		4		0	0	z10	Runeword 10		0	0																																																									0
LazRuneword11	11	0	1		4		0	0	z11	Runeword 11		0	0																																																									0
LazRuneword12	12	0	1		4		0	0	z12	Runeword 12		0	0																																																									0
LazRuneword13	13	0	1		4		0	0	z13	Runeword 13		0	0																																																									0
LazRuneword14	14	0	1		4		0	0	z14	Runeword 14		0	0																																																									0
LazRuneword15	15	0	1		4		0	0	z15	Runeword 15		0	0																																																									0
LazRuneword16	16	0	1		4		0	0	z16	Runeword 16		0	0																																																									0
LazRuneword17	17	0	1		4		0	0	z17	Runeword 17		0	0																																																									0
LazRuneword18	18	0	1		4		0	0	z18	Runeword 18		0	0																																																									0
LazRuneword19	19	0	1		4		0	0	z19	Runeword 19		0	0																																																									0
LazRuneword20	20	0	1		4		0	0	z20	Runeword 20		0	0																																																									0
LazRuneword21	21	0	1		4		0	0	z21	Runeword 21		0	0																																																									0
LazRuneword22	22	0	1		4		0	0	z22	Runeword 22		0	0																																																									0
LazRuneword23	23	0	1		4		0	0	z23	Runeword 23		0	0																																																									0
LazRuneword24	24	0	1		4		0	0	z24	Runeword 24		0	0																																																									0
LazRuneword25	25	0	1		4		0	0	z25	Runeword 25		0	0																																																									0
LazRuneword26	26	0	1		4		0	0	z26	Runeword 26		0	0																																																									0
LazRuneword27	27	0	1		4		0	0	z27	Runeword 27		0	0																																																									0
LazRuneword28	28	0	1		4		0	0	z28	Runeword 28		0	0																																																									0
LazRuneword29	29	0	1		4		0	0	z29	Runeword 29		0	0																																																									0
LazRuneword30	30	0	1		4		0	0	z30	Runeword 30		0	0																																																									0
LazRuneword31	31	0	1		4		0	0	z31	Runeword 31		0	0																																																									0
LazRuneword32	32	0	1		4		0	0	z32	Runeword 32		0	0																																																									0
LazRuneword33	33	0	1		4		0	0	z33	Runeword 33		0	0																																																									0
LazRuneword34	34	0	1		4		0	0	z34	Runeword 34		0	0																																																									0
LazRuneword35	35	0	1		4		0	0	z35	Runeword 35		0	0																																																									0
LazRuneword36	36	0	1		4		0	0	z36	Runeword 36		0	0																																																									0
LazRuneword37	37	0	1		4		0	0	z37	Runeword 37		0	0																																																									0
LazRuneword38	38	0	1		4		0	0	z38	Runeword 38		0	0																																																									0
LazRuneword39	39	0	1		4		0	0	z39	Runeword 39		0	0																																																									0
LazRuneword40	40	0	1		4		0	0	z40	Runeword 40		0	0								hit-skill	423	50	1	gethit-skill	9	100	1																																										0
LazRuneword41	41	0	1		4		0	0	z41	Runeword 41		0	0																																																									0
LazRuneword42	42	0	1		4		0	0	z42	Runeword 42		0	0																																																									0
LazRuneword43	43	0	1		4		0	0	z43	Runeword 43		0	0																																																									0
LazRuneword44	44	0	1		4		0	0	z44	Runeword 44		0	0																																																									0
LazRuneword45	45	0	1		4		0	0	z45	Runeword 45		0	0																																																									0
LazRuneword46	46	0	1		4		0	0	z46	Runeword 46		0	0																																																									0
LazRuneword47	47	0	1		4		0	0	z47	Runeword 47		0	0																																																									0
LazRuneword48	48	0	1		4		0	0	z48	Runeword 48		0	0																																																									0
LazRuneword49	49	0	1		4		0	0	z49	Runeword 49		0	0																																																									0
LazRuneword50	50	0	1		4		0	0	z50	Runeword 50		0	0																																																									0
LazRuneword51	51	0	1		4		0	0	z51	Runeword 51		0	0																																																									0
LazRuneword52	52	0	1		4		0	0	z52	Runeword 52		0	0																																																									0
LazRuneword53	53	0	1		4		0	0	z53	Runeword 53		0	0																																																									0
LazRuneword54	54	0	1		4		0	0	z54	Runeword 54		0	0																																																									0
LazRuneword55	55	0	1		4		0	0	z55	Runeword 55		0	0																																																									0
LazRuneword56	56	0	1		4		0	0	z56	Runeword 56		0	0																																																									0
LazRuneword57	57	0	1		4		0	0	z57	Runeword 57		0	0																																																									0
LazRuneword58	58	0	1		4		0	0	z58	Runeword 58		0	0																																																									0
LazRuneword59	59	0	1		4		0	0	z59	Runeword 59		0	0																																																									0
LazRuneword60	60	0	1		4		0	0	z60	Runeword 60		0	0																																																									0
LazRuneword61	61	0	1		4		0	0	z61	Runeword 61		0	0																																																									0
LazRuneword62	62	0	1		4		0	0	z62	Runeword 62		0	0																																																									0
LazRuneword63	63	0	1		4		0	0	z63	Runeword 63		0	0																																																									0
LazRuneword64	64	0	1		4		0	0	z64	Runeword 64		0	0																																																									0
LazRuneword65	65	0	1		4		0	0	z65	Runeword 65		0	0																																																									0
LazRuneword66	66	0	1		4		0	0	z66	Runeword 66		0	0																																																									0
LazRuneword67	67	0	1		4		0	0	z67	Runeword 67		0	0																																																									0
LazRuneword68	68	0	1		4		0	0	z68	Runeword 68		0	0																																																									0
LazRuneword69	69	0	1		4		0	0	z69	Runeword 69		0	0																																																									0
LazRuneword70	70	0	1		4		0	0	z70	Runeword 70		0	0																																																									0
LazRuneword71	71	0	1		4		0	0	z71	Runeword 71		0	0																																																									0
LazRuneword72	72	0	1		4		0	0	z72	Runeword 72		0	0																																																									0
LazRuneword73	73	0	1		4		0	0	z73	Runeword 73		0	0																																																									0
LazRuneword74	74	0	1		4		0	0	z74	Runeword 74		0	0																																																									0
LazRuneword75	75	0	1		4		0	0	z75	Runeword 75		0	0																																																									0
LazRuneword76	76	0	1		4		0	0	z76	Runeword 76		0	0																																																									0
LazRuneword77	77	0	1		4		0	0	z77	Runeword 77		0	0																																																									0
LazRuneword78	78	0	1		4		0	0	z78	Runeword 78		0	0																																																									0
LazRuneword79	79	0	1		4		0	0	z79	Runeword 79		0	0																																																									0
LazRuneword80	80	0	1		4		0	0	z80	Runeword 80		0	0																																																									0
Brainhack		0	1		4		1	1	ax1	Hand Axe		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Throatseeker		0	1		4		1	1	ax2	Axe		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Moonbender's Wing		0	1		4		1	1	ax3	Double Axe		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Feigen's Beak		0	1		4		1	1	ax4	Military Pick		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
		0	1		4		1	1	ax5	War Axe		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
		0	1		4		1	1	at1	Large Axe		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Elite Hacker		0	1		4		1	1	at2	Broad Axe 		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Skullhammer		0	1		4		1	1	at3	Battle Axe		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Norrec's Topor		0	1		4		1	1	at4	Great Axe		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
		0	1		4		1	1	at5	Giant Axe		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Pig Sticker		0	1		4		1	1	sd1	Short Sword		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Al Nath		0	1		4		1	1	sd2	Scimitar		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Saber of the Stormsail		0	1		4		1	1	sd3	Saber		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Bone Gasher		0	1		4		1	1	sd4	Falchion		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Sarandeshi Hellcaller		0	1		4		1	1	sd5	Broad Sword		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
		0	1		4		1	1	sd6	Long Sword 		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Aurumvorax		0	1		4		1	1	sd7	War Sword		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Starhawk		0	1		4		1	1	ss1	Crystal Sword		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
		0	1		4		1	1	ss2	Shard Blade		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Sultan of Blinding Sand		0	1		4		1	1	st1	Two-Handed Sword		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Blood Brother		0	1		4		1	1	st2	Claymore		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Qarak's Will		0	1		4		1	1	st3	Giant Sword		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Tylwulf's Betrayal		0	1		4		1	1	st4	Bastard Sword		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Doomswath		0	1		4		1	1	st5	Flamberge		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
The Dao of Xiansai		0	1		4		1	1	st6	Great Sword		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Branch of a Million Splinters		0	1		4		1	1	cb1	Club		0	0								372				automagic-werebeast	0	100	100	0	0	0	0	0	0	0	0	automagic-werebeast		100	100																														0
Brainsplatter		0	1		4		1	1	cb2	Barbed Club		0	0								372				automagic-werebeast	0	100	100	0	0	0	0	0	0	0	0	automagic-werebeast		100	100																														0
		0	1		4		1	1	cb3	Spiked Club		0	0								372				automagic-werebeast	0	100	100	0	0	0	0	0	0	0	0	automagic-werebeast		100	100																														0
The First Rule		0	1		4		1	1	cb4	Bone Club		0	0								372				automagic-werebeast	0	100	100	0	0	0	0	0	0	0	0	automagic-werebeast		100	100																														0
Koth's Lesson		0	1		4		1	1	mc1	Mace		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Bone Rattler		0	1		4		1	1	mc2	Morning Star		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Archon's Wrath		0	1		4		1	1	mc3	Flail		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Hammer of Ghrab Thaar		0	1		4		1	1	mt1	War Hammer		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Trollhammaren		0	1		4		1	1	mt2	Maul		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Chober Chaber		0	1		4		1	1	mt3	Giant Maul		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Siegehammer of Morgen Keep		0	1		4		1	1	mt4	Great Maul		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Void Seeker		0	1		4		1	1	sp1	Spear		0	0								365				dmg-mon%	4	50	50	automagic-human%	0	50	50	0	0	0	0	dmg-mon%	4	50	50	automagic-human%		50	50																										0
Staff of the Seawitch		0	1		4		1	1	sp2	Trident		0	0								365				dmg-mon%	4	50	50	automagic-human%	0	50	50	0	0	0	0	dmg-mon%	4	50	50	automagic-human%		50	50																										0
		0	1		4		1	1	sp3	Brandistock		0	0								365				dmg-mon%	4	50	50	automagic-human%	0	50	50	0	0	0	0	dmg-mon%	4	50	50	automagic-human%		50	50																										0
Spear of the Ascended		0	1		4		1	1	sp4	Spetum		0	0								365				dmg-mon%	4	50	50	automagic-human%	0	50	50	0	0	0	0	dmg-mon%	4	50	50	automagic-human%		50	50																										0
		0	1		4		1	1	sp5	Pike		0	0								365				dmg-mon%	4	50	50	automagic-human%	0	50	50	0	0	0	0	dmg-mon%	4	50	50	automagic-human%		50	50																										0
		0	1		4		1	1	po1	Bardiche		0	0								360				hit-skill-stance	424	100	1	dmg-stun	0	25	25	0	0	0	0	hit-skill-stance	424	100	1	dmg-stun		25	25																										0
Pledge of Caldeum		0	1		4		1	1	po2	Voulge		0	0								360				hit-skill-stance	424	100	1	dmg-stun	0	25	25	0	0	0	0	hit-skill-stance	424	100	1	dmg-stun		25	25																										0
		0	1		4		1	1	po3	Poleaxe		0	0								360				hit-skill-stance	424	100	1	dmg-stun	0	25	25	0	0	0	0	hit-skill-stance	424	100	1	dmg-stun		25	25																										0
Oathkeeper		0	1		4		1	1	po4	Halberd		0	0								360				hit-skill-stance	424	100	1	dmg-stun	0	25	25	0	0	0	0	hit-skill-stance	424	100	1	dmg-stun		25	25																										0
Moonscythe		0	1		4		1	1	sc1	Scythe		0	0								359				hit-skill-stance	15	5	1	0	0	0	0	0	0	0	0	hit-skill-stance	15	5	1																														0
Serpent Angel		0	1		4		1	1	sc2	Ornate Scythe		0	0								359				hit-skill-stance	15	5	1	0	0	0	0	0	0	0	0	hit-skill-stance	15	5	1																														0
Seven Heads of Tathamet		0	1		4		1	1	sc3	Bone Scythe		0	0								359				hit-skill-stance	15	5	1	0	0	0	0	0	0	0	0	hit-skill-stance	15	5	1																														0
Pagan's Geis		0	1		4		1	1	wa1	Wand		0	0								410				inherent-wand	0	10	10	skill	565	1	2	0	0	0	0	inherent-wand		10	10	skill	565	1	2																										0
Dragonspine		0	1		4		1	1	wa2	Gemmed Wand		0	0								411				inherent-wand	0	15	15	skill	565	1	3	0	0	0	0	inherent-wand		15	15	skill	565	1	3																										0
Compass of Souls		0	1		4		1	1	wa3	Yew Wand		0	0								412				inherent-wand	0	20	20	skill	565	1	4	0	0	0	0	inherent-wand		20	20	skill	565	1	4																										0
Na Krul's Spine		0	1		4		1	1	wa4	Bone Wand		0	0								413				inherent-wand	0	25	25	skill	565	1	5	0	0	0	0	inherent-wand		25	25	skill	565	1	5																										0
Varna's Poppet		0	1		4		1	1	wa5	Totemic Wand		0	0								414				inherent-wand	0	30	30	skill	565	1	6	0	0	0	0	inherent-wand		30	30	skill	565	1	6																										0
Wand of Woh		0	1		4		1	1	wa6	Grim Wand		0	0								415				inherent-wand	0	35	35	skill	565	1	7	0	0	0	0	inherent-wand		35	35	skill	565	1	7																										0
Deathstroke		0	1		4		1	1	wa7	Spirit Wand		0	0								416				inherent-wand	0	40	40	skill	565	1	8	0	0	0	0	inherent-wand		40	40	skill	565	1	8																										0
Scepter of Tremain		0	1		4		1	1	sh1	Scepter		0	0								430				inherent-scepter	0	10	10	skill	502	1	2	0	0	0	0	inherent-scepter		10	10	skill	502	1	2																										0
Faithshaker		0	1		4		1	1	sh2	Grand Scepter		0	0								431				inherent-scepter	0	20	20	skill	502	1	4	0	0	0	0	inherent-scepter		20	20	skill	502	1	4																										0
Dreamswayer		0	1		4		1	1	sh3	War Scepter		0	0								432				inherent-scepter	0	30	30	skill	502	1	6	0	0	0	0	inherent-scepter		30	30	skill	502	1	6																										0
Clawscratch		0	1		4		1	1	kn1	Dagger		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Helgrotha's Fang		0	1		4		1	1	kn2	Dirk		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Rhen'ho Flayer		0	1		4		1	1	kn3	Kris		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Starmetal Kukri		0	1		4		1	1	kn4	Blade		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Astrogha's Fang		0	1		4		1	1	kn5	Cinquedeas		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Meshif's Iron Parrot		0	1		4		1	1	ak1	Throwing Knife		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
		0	1		4		1	1	ak2	Balanced Knife		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
		0	1		4		1	1	ak3	Flying Knife		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Griefbringer		0	1		4		1	1	bt1	Throwing Axe		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
		0	1		4		1	1	bt2	Balanced Axe		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Vizjerei's Folly		0	1		4		1	1	sa1	Short Staff		0	0								400				inherent-staff	0	40	40	skill	573	1	2	0	0	0	0	inherent-staff		40	40	skill	573	1	2																										0
Xorine's Cane		0	1		4		1	1	sa2	Long Staff		0	0								401				inherent-staff	0	50	50	skill	573	1	3	0	0	0	0	inherent-staff		50	50	skill	573	1	3																										0
		0	1		4		1	1	sa3	Gnarled Staff		0	0								402				inherent-staff	0	60	60	skill	573	1	4	0	0	0	0	inherent-staff		60	60	skill	573	1	4																										0
Triumvirate		0	1		4		1	1	sa4	Gemmed Staff		0	0								403				inherent-staff	0	70	70	skill	573	1	5	0	0	0	0	inherent-staff		70	70	skill	573	1	5																										0
Black King Bar		0	1		4		1	1	sa5	Battle Staff		0	0								404				inherent-staff	0	80	80	skill	573	1	6	0	0	0	0	inherent-staff		80	80	skill	573	1	6																										0
Zular Khan's Tempest		0	1		4		1	1	sa6	War Staff		0	0								405				inherent-staff	0	90	90	skill	573	1	7	0	0	0	0	inherent-staff		90	90	skill	573	1	7																										0
Spire of Sarnakyle		0	1		4		1	1	sa7	Dragonbone Staff		0	0								406				inherent-staff	0	100	100	skill	573	1	8	0	0	0	0	inherent-staff		100	100	skill	573	1	8																										0
Sinewstring		0	1		4		1	1	bo1	Short Bow		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Deadly Hunter		0	1		4		1	1	bo2	Hunter's Bow		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Leonine Bow of Hashir		0	1		4		1	1	bo3	Long Bow		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Gjallarhorn		0	1		4		1	1	bo4	Composite Bow		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
		0	1		4		1	1	bo5	Short Battle Bow		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Harp of Vengeance		0	1		4		1	1	bo6	Long Battle Bow		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
		0	1		4		1	1	bo7	Short War Bow		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
		0	1		4		1	1	bo8	Long War Bow		0	0								0				#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B	#N/B																																		0
Al Hazir's Quillholder		0	1		4		1	1	oo1	Light Crossbow		0	0								370				automagic-str	4	0	0	0	0	0	0	0	0	0	0	automagic-str	4																																0
Boss Crow		0	1		4		1	1	oo2	Crossbow		0	0								370				automagic-str	4	0	0	0	0	0	0	0	0	0	0	automagic-str	4																																0
Bucking Bertha		0	1		4		1	1	oo3	Heavy Crossbow		0	0								370				automagic-str	4	0	0	0	0	0	0	0	0	0	0	automagic-str	4																																0
Hwanin's Hwacha		0	1		4		1	1	oo4	Repeating Crossbow		0	0								370				automagic-str	4	0	0	0	0	0	0	0	0	0	0	automagic-str	4																																0
Katar Hero		0	1		4		1	1	ka1	Katar		0	0								433				inherent-claw	0	15	15	0	0	0	0	0	0	0	0	inherent-claw		15	15																														0
		0	1		4		1	1	ka2	Hatchet Hands		0	0								434				inherent-claw	0	20	20	0	0	0	0	0	0	0	0	inherent-claw		20	20																														0
The Toecutter		0	1		4		1	1	ka3	Cestus		0	0								435				inherent-claw	0	25	25	0	0	0	0	0	0	0	0	inherent-claw		25	25																														0
		0	1		4		1	1	ka4	Blade Talons		0	0								436				inherent-claw	0	30	30	0	0	0	0	0	0	0	0	inherent-claw		30	30																														0
Circuit Breaker		0	1		4		1	1	ka5	Scissors Katar		0	0								437				inherent-claw	0	35	35	0	0	0	0	0	0	0	0	inherent-claw		35	35																														0
		0	1		4		1	1	ka6	Scissors Suwayyah		0	0								438				inherent-claw	0	40	40	0	0	0	0	0	0	0	0	inherent-claw		40	40																														0
Vision Globe		0	1		4		1	1	or1	Eagle Orb		0	0								420				inherent-orb	0	10	10	skill	533	1	2	0	0	0	0	inherent-orb		10	10	skill	533	1	2																										0
		0	1		4		1	1	or2	Crystal Orb		0	0								421				inherent-orb	0	15	15	skill	533	1	3	0	0	0	0	inherent-orb		15	15	skill	533	1	3																										0
Apocalypta		0	1		4		1	1	or3	Scrying Orb		0	0								422				inherent-orb	0	20	20	skill	533	1	4	0	0	0	0	inherent-orb		20	20	skill	533	1	4																										0
		0	1		4		1	1	or4	Scosglen Stone		0	0								423				inherent-orb	0	25	25	skill	533	1	5	0	0	0	0	inherent-orb		25	25	skill	533	1	5																										0
		0	1		4		1	1	or5	Wyvern's Eye		0	0								424				inherent-orb	0	30	30	skill	533	1	6	0	0	0	0	inherent-orb		30	30	skill	533	1	6																										0
Sky Sweeper		0	1		4		1	1	ac1	Stag Bow		0	0								480				inherent-abow	0	15	15	0	0	0	0	0	0	0	0	inherent-abow		15	15																														0
