Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	*Laz/BDH	*Laz/BDT	*Laz/BDD	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	*Laz/BDH	*Laz/BDT	*Laz/BDD	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
45	188	204	221	188	204	221	353	435	517	353	435	517	1475	1598	1843	1475	1598	1843	1186	1284	1480	41	44	47	41	44	47	63	67	71	1797	4718	7077	1797	4718	7077
46	192	208	225	192	208	225	359	441	523	359	441	523	1548	1670	1915	1548	1670	1915	1244	1342	1538	42	45	47	42	45	47	64	68	72	1901	5051	7577	1901	5051	7577
47	196	212	229	196	212	229	376	458	540	376	458	540	1640	1763	2008	1640	1763	2008	1318	1416	1612	43	46	48	43	46	48	65	69	73	2005	5402	8103	2005	5402	8103
48	200	216	233	200	216	233	387	469	551	387	469	551	1731	1854	2099	1731	1854	2099	1391	1489	1685	44	47	49	44	47	49	67	71	75	2109	5783	8675	2109	5783	8675
49	204	220	237	204	220	237	398	480	562	398	480	562	1821	1944	2189	1821	1944	2189	1463	1561	1757	45	48	50	45	48	50	68	72	76	2213	6186	9279	2213	6186	9279
50	208	225	242	208	225	242	409	491	573	409	491	573	1910	2033	2278	1910	2033	2278	1534	1632	1828	46	48	51	46	48	51	69	73	77	2317	6618	9927	2317	6618	9927
51	212	229	246	212	229	246	421	503	585	421	503	585	1998	2120	2365	1998	2120	2365	1604	1702	1898	47	49	52	47	49	52	71	75	79	2421	7080	10620	2421	7080	10620
52	216	233	250	216	233	250	432	514	596	432	514	596	2109	2231	2476	2109	2231	2476	1693	1791	1987	48	50	53	48	50	53	72	76	80	2525	7506	11259	2525	7506	11259
53	220	237	254	220	237	254	444	526	608	444	526	608	2219	2341	2586	2219	2341	2586	1781	1879	2075	49	51	54	49	51	54	74	78	82	2629	7956	11934	2629	7956	11934
54	224	241	258	224	241	258	456	538	620	456	538	620	2326	2449	2694	2326	2449	2694	1867	1965	2161	49	52	55	49	52	55	75	79	83	2733	8435	12653	2733	8435	12653
55	228	245	262	228	245	262	468	550	632	468	550	632	2433	2555	2800	2433	2555	2800	1952	2050	2246	50	53	56	50	53	56	76	80	84	2837	8942	13413	2837	8942	13413
56	232	249	266	232	249	266	480	562	644	480	562	644	2539	2661	2906	2539	2661	2906	2037	2135	2331	51	54	57	51	54	57	78	82	86	2941	9477	14216	2941	9477	14216
57	236	253	270	236	253	270	492	574	656	492	574	656	2670	2793	3038	2670	2793	3038	2142	2240	2436	52	55	58	52	55	58	79	83	87	3045	10044	15066	3045	10044	15066
58	240	257	274	240	257	274	505	587	669	505	587	669	2800	2923	3168	2800	2923	3168	2246	2344	2540	53	56	58	53	56	58	80	84	88	3149	10647	15971	3149	10647	15971
59	245	262	278	245	262	278	518	600	682	518	600	682	2929	3051	3296	2929	3051	3296	2349	2447	2643	54	57	59	54	57	59	82	86	90	3253	11286	16929	3253	11286	16929
60	249	266	282	249	266	282	531	613	695	531	613	695	3055	3178	3423	3055	3178	3423	2450	2548	2744	55	58	60	55	58	60	83	87	91	3357	11964	17946	3357	11964	17946
61	253	270	286	253	270	286	544	626	708	544	626	708	3180	3303	3548	3180	3303	3548	2550	2648	2844	56	59	61	56	59	61	85	89	93	3461	12680	19020	3461	12680	19020
62	257	274	290	257	274	290	557	639	721	557	639	721	3335	3458	3703	3335	3458	3703	2674	2772	2968	57	59	62	57	59	62	86	90	94	3565	13442	20163	3565	13442	20163
63	261	278	294	261	278	294	571	653	735	571	653	735	3486	3609	3854	3486	3609	3854	2795	2893	3089	58	60	63	58	60	63	87	91	95	3669	14249	21374	3669	14249	21374
64	265	282	298	265	282	298	584	666	748	584	666	748	3634	3756	4001	3634	3756	4001	2913	3011	3207	59	61	64	59	61	64	89	93	97	3773	15104	22656	3773	15104	22656
65	269	286	302	269	286	302	598	680	762	598	680	762	3779	3901	4146	3779	3901	4146	3029	3127	3323	60	62	65	60	62	65	90	94	98	3877	16010	24015	3877	16010	24015
66	273	290	306	273	290	306	612	694	776	612	694	776	3923	4045	4290	3923	4045	4290	3144	3242	3438	60	63	66	60	63	66	91	95	99	3981	16916	25374	3981	16916	25374
67	277	294	310	277	294	310	626	708	790	626	708	790	4099	4221	4466	4099	4221	4466	3285	3383	3579	61	64	67	61	64	67	93	97	101	4085	17822	26733	4085	17822	26733
68	282	298	315	282	298	315	641	723	805	641	723	805	4271	4394	4639	4271	4394	4639	3423	3521	3717	62	65	68	62	65	68	94	98	102	4189	18728	28092	4189	18728	28092
69	286	302	319	286	302	319	656	738	820	656	738	820	4441	4564	4809	4441	4564	4809	3559	3657	3853	63	66	69	63	66	69	96	100	104	4293	19634	29451	4293	19634	29451
70	290	306	323	290	306	323	670	752	834	670	752	834	4608	4730	4975	4608	4730	4975	3692	3790	3986	64	67	69	64	67	69	97	101	105	4397	20540	30810	4397	20540	30810
71	294	310	327	294	310	327	685	767	849	685	767	849	4773	4895	5140	4773	4895	5140	3824	3922	4118	65	68	70	65	68	70	98	102	106	4501	21446	32169	4501	21446	32169
72	298	314	331	298	314	331	701	783	865	701	783	865	4975	5098	5343	4975	5098	5343	3986	4084	4280	66	69	71	66	69	71	100	104	108	4605	22352	33528	4605	22352	33528
73	302	318	335	302	318	335	716	798	880	716	798	880	5173	5295	5540	5173	5295	5540	4144	4242	4438	67	70	72	67	70	72	101	105	109	4709	23258	34887	4709	23258	34887
74	306	322	339	306	322	339	732	814	896	732	814	896	5366	5489	5734	5366	5489	5734	4299	4397	4593	68	70	73	68	70	73	102	106	110	4813	24164	36246	4813	24164	36246
75	310	326	343	310	326	343	748	830	912	748	830	912	5558	5680	5925	5558	5680	5925	4452	4550	4746	69	71	74	69	71	74	104	108	112	4917	25070	37605	4917	25070	37605
76	314	330	347	314	330	347	764	846	928	764	846	928	5745	5868	6113	5745	5868	6113	4602	4700	4896	70	72	75	70	72	75	105	109	113	5021	25976	38964	5021	25976	38964
77	318	335	352	318	335	352	780	862	944	780	862	944	5976	6099	6344	5976	6099	6344	4787	4885	5081	71	73	76	71	73	76	107	111	115	5125	26882	40323	5125	26882	40323
78	322	339	356	322	339	356	797	879	961	797	879	961	6203	6325	6570	6203	6325	6570	4968	5066	5262	71	74	77	71	74	77	108	112	116	5229	27788	41682	5229	27788	41682
79	326	343	360	326	343	360	813	895	977	813	895	977	6424	6546	6791	6424	6546	6791	5145	5243	5439	72	75	78	72	75	78	109	113	117	5333	28694	43041	5333	28694	43041
80	330	347	364	330	347	364	830	912	994	830	912	994	6641	6764	7009	6641	6764	7009	5319	5417	5613	73	76	79	73	76	79	111	115	119	5437	29600	44400	5437	29600	44400
81	334	351	368	334	351	368	847	929	1011	847	929	1011	6856	6979	7224	6856	6979	7224	5491	5589	5785	74	77	80	74	77	80	112	116	120	5541	30506	45759	5541	30506	45759
82	338	355	372	338	355	372	865	947	1029	865	947	1029	7119	7241	7486	7119	7241	7486	5701	5799	5995	75	78	80	75	78	80	113	117	121	5645	31412	47118	5645	31412	47118
83	342	359	376	342	359	376	882	964	1046	882	964	1046	7375	7498	7743	7375	7498	7743	5906	6004	6200	76	79	81	76	79	81	115	119	123	5749	32318	48477	5749	32318	48477
84	346	363	380	346	363	380	900	982	1064	900	982	1064	7628	7750	7995	7628	7750	7995	6108	6206	6402	77	80	82	77	80	82	116	120	124	5853	33224	49836	5853	33224	49836
85	350	367	384	350	367	384	918	1000	1082	918	1000	1082	7875	7998	8243	7875	7998	8243	6306	6404	6600	78	81	83	78	81	83	118	122	126	5957	34130	51195	5957	34130	51195
86	355	372	388	355	372	388	936	1018	1100	936	1018	1100	8120	8243	8488	8120	8243	8488	6502	6600	6796	79	81	84	79	81	84	119	123	127	6061	35036	52554	6061	35036	52554
87	359	376	392	359	376	392	955	1037	1119	955	1037	1119	8416	8539	8784	8416	8539	8784	6739	6837	7033	80	82	85	80	82	85	120	124	128	6165	35942	53913	6165	35942	53913
88	363	380	396	363	380	396	973	1055	1137	973	1055	1137	8708	8830	9075	8708	8830	9075	6972	7070	7266	81	83	86	81	83	86	122	126	130	6269	36848	55272	6269	36848	55272
89	367	384	400	367	384	400	992	1074	1156	992	1074	1156	8993	9115	9360	8993	9115	9360	7200	7298	7494	82	84	87	82	84	87	123	127	131	6373	37754	56631	6373	37754	56631
90	371	388	404	371	388	404	1011	1093	1175	1011	1093	1175	9274	9396	9641	9274	9396	9641	7425	7523	7719	82	85	88	82	85	88	124	128	132	6477	38660	57990	6477	38660	57990
91	375	392	408	375	392	408	1031	1113	1195	1031	1113	1195	9551	9674	9919	9551	9674	9919	7647	7745	7941	83	86	89	83	86	89	126	130	134	6581	39566	59349	6581	39566	59349
92	379	396	412	379	396	412	1050	1132	1214	1050	1132	1214	9886	10009	10254	9886	10009	10254	7915	8013	8209	84	87	90	84	87	90	127	131	135	6685	40472	60708	6685	40472	60708
93	383	400	416	383	400	416	1070	1152	1234	1070	1152	1234	10215	10338	10583	10215	10338	10583	8178	8276	8472	85	88	91	85	88	91	129	133	137	6789	41378	62067	6789	41378	62067
94	387	404	420	387	404	420	1090	1172	1254	1090	1172	1254	10536	10659	10904	10536	10659	10904	8435	8533	8729	86	89	91	86	89	91	130	134	138	6893	42284	63426	6893	42284	63426
95	392	408	425	392	408	425	1111	1193	1275	1111	1193	1275	10853	10975	11220	10853	10975	11220	8688	8786	8982	87	90	92	87	90	92	131	135	139	6997	43190	64785	6997	43190	64785
96	396	412	429	396	412	429	1131	1213	1295	1131	1213	1295	11165	11288	11533	11165	11288	11533	8938	9036	9232	88	91	93	88	91	93	133	137	141	7101	44096	66144	7101	44096	66144
97	400	416	433	400	416	433	1152	1234	1316	1152	1234	1316	11543	11665	11910	11543	11665	11910	9240	9338	9534	89	92	94	89	92	94	134	138	142	7205	45002	67503	7205	45002	67503
98	404	420	437	404	420	437	1173	1255	1337	1173	1255	1337	11911	12034	12279	11911	12034	12279	9535	9633	9829	90	92	95	90	92	95	135	139	143	7309	45908	68862	7309	45908	68862
99	408	424	441	408	424	441	1194	1276	1358	1194	1276	1358	12273	12395	12640	12273	12395	12640	9824	9922	10118	91	93	96	91	93	96	137	141	145	7413	46814	70221	7413	46814	70221
100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
104	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
110	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
