Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	*Laz/BDH	*Laz/BDT	*Laz/BDD	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	*Laz/BDH	*Laz/BDT	*Laz/BDD	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
24	153	178	203	153	178	203	164	246	328	164	246	328	315	413	609	315	393	589	295	393	589	22	25	27	22	25	27	34	38	42	439	1139	1709	439	1139	1709
25	159	184	209	159	184	209	173	255	337	173	255	337	338	436	632	338	416	612	318	416	612	23	26	28	23	26	28	35	39	43	470	1220	1830	470	1220	1830
26	165	190	215	165	190	215	183	265	347	183	265	347	361	459	655	361	439	635	341	439	635	24	26	29	24	26	29	36	40	44	503	1305	1958	503	1305	1958
27	171	196	221	171	196	221	193	275	357	193	275	357	392	490	686	392	470	666	372	470	666	25	27	30	25	27	30	38	42	46	538	1397	2096	538	1397	2096
28	177	202	227	177	202	227	203	285	367	203	285	367	422	520	716	422	500	696	402	500	696	26	28	31	26	28	31	39	43	47	576	1494	2241	576	1494	2241
29	183	208	233	183	208	233	213	295	377	213	295	377	453	551	747	453	531	727	433	531	727	27	29	32	27	29	32	41	45	49	616	1598	2397	616	1598	2397
30	189	214	239	189	214	239	224	306	388	224	306	388	482	580	776	482	560	756	462	560	756	27	30	33	27	30	33	42	46	50	659	1709	2564	659	1709	2564
31	195	220	245	195	220	245	235	317	399	235	317	399	512	610	806	512	590	786	492	590	786	28	31	34	28	31	34	43	47	51	706	1832	2748	706	1832	2748
32	202	227	252	202	227	252	246	328	410	246	328	410	552	650	846	552	630	826	532	630	826	29	32	35	29	32	35	45	49	53	755	1958	2937	755	1958	2937
33	208	233	258	208	233	258	257	339	421	257	339	421	591	689	885	591	669	865	571	669	865	30	33	36	30	33	36	46	50	54	808	2097	3146	808	2097	3146
34	214	239	264	214	239	264	269	351	433	269	351	433	629	727	923	629	707	903	609	707	903	31	34	36	31	34	36	47	51	55	864	2241	3362	864	2241	3362
35	220	245	270	220	245	270	281	363	445	281	363	445	667	765	961	667	745	941	647	745	941	32	35	37	32	35	37	49	53	57	925	2399	3599	925	2399	3599
36	226	251	276	226	251	276	293	375	457	293	375	457	705	803	999	705	783	979	685	783	979	33	36	38	33	36	38	50	54	58	990	2568	3852	990	2568	3852
37	232	257	282	232	257	282	306	388	470	306	388	470	755	853	1049	755	833	1029	735	833	1029	34	37	39	34	37	39	52	56	60	1059	2745	4118	1059	2745	4118
38	238	263	288	238	263	288	311	393	475	311	393	475	804	902	1098	804	882	1078	784	882	1078	35	37	40	35	37	40	53	57	61	1133	2939	4409	1133	2939	4409
39	244	269	294	244	269	294	317	399	481	317	399	481	852	950	1146	852	930	1126	832	930	1126	36	38	41	36	38	41	54	58	62	1212	3144	4716	1212	3144	4716
40	250	275	300	250	275	300	323	405	487	323	405	487	900	998	1194	900	978	1174	880	978	1174	37	39	42	37	39	42	56	60	64	1297	3365	5048	1297	3365	5048
41	257	282	307	257	282	307	329	411	493	329	411	493	947	1045	1241	947	1025	1221	927	1025	1221	38	40	43	38	40	43	57	61	65	1388	3600	5400	1388	3600	5400
42	263	288	313	263	288	313	335	417	499	335	417	499	1008	1106	1302	1008	1086	1282	988	1086	1282	38	41	44	38	41	44	58	62	66	1485	3852	5778	1485	3852	5778
43	269	294	319	269	294	319	341	423	505	341	423	505	1068	1166	1362	1068	1146	1342	1048	1146	1342	39	42	45	39	42	45	60	64	68	1589	4121	6182	1589	4121	6182
44	275	300	325	275	300	325	347	429	511	347	429	511	1127	1225	1421	1127	1205	1401	1107	1205	1401	40	43	46	40	43	46	61	65	69	1693	4409	6614	1693	4409	6614
45	281	306	331	281	306	331	353	435	517	353	435	517	1186	1284	1480	1186	1264	1460	1166	1264	1460	41	44	47	41	44	47	63	67	71	1797	4718	7077	1797	4718	7077
46	287	312	337	287	312	337	359	441	523	359	441	523	1244	1342	1538	1244	1322	1518	1224	1322	1518	42	45	47	42	45	47	64	68	72	1901	5051	7577	1901	5051	7577
47	293	318	343	293	318	343	376	458	540	376	458	540	1318	1416	1612	1318	1396	1592	1298	1396	1592	43	46	48	43	46	48	65	69	73	2005	5402	8103	2005	5402	8103
48	299	324	349	299	324	349	387	469	551	387	469	551	1391	1489	1685	1391	1469	1665	1371	1469	1665	44	47	49	44	47	49	67	71	75	2109	5783	8675	2109	5783	8675
49	305	330	355	305	330	355	398	480	562	398	480	562	1463	1561	1757	1463	1541	1737	1443	1541	1737	45	48	50	45	48	50	68	72	76	2213	6186	9279	2213	6186	9279
50	312	337	362	312	337	362	409	491	573	409	491	573	1534	1632	1828	1534	1612	1808	1514	1612	1808	46	48	51	46	48	51	69	73	77	2317	6618	9927	2317	6618	9927
51	318	343	368	318	343	368	421	503	585	421	503	585	1604	1702	1898	1604	1682	1878	1584	1682	1878	47	49	52	47	49	52	71	75	79	2421	7080	10620	2421	7080	10620
52	324	349	374	324	349	374	432	514	596	432	514	596	1693	1791	1987	1693	1771	1967	1673	1771	1967	48	50	53	48	50	53	72	76	80	2525	7506	11259	2525	7506	11259
53	330	355	380	330	355	380	444	526	608	444	526	608	1781	1879	2075	1781	1859	2055	1761	1859	2055	49	51	54	49	51	54	74	78	82	2629	7956	11934	2629	7956	11934
54	336	361	386	336	361	386	456	538	620	456	538	620	1867	1965	2161	1867	1945	2141	1847	1945	2141	49	52	55	49	52	55	75	79	83	2733	8435	12653	2733	8435	12653
55	342	367	392	342	367	392	468	550	632	468	550	632	1952	2050	2246	1952	2030	2226	1932	2030	2226	50	53	56	50	53	56	76	80	84	2837	8942	13413	2837	8942	13413
56	348	373	398	348	373	398	480	562	644	480	562	644	2037	2135	2331	2037	2115	2311	2017	2115	2311	51	54	57	51	54	57	78	82	86	2941	9477	14216	2941	9477	14216
57	354	379	404	354	379	404	492	574	656	492	574	656	2142	2240	2436	2142	2220	2416	2122	2220	2416	52	55	58	52	55	58	79	83	87	3045	10044	15066	3045	10044	15066
58	360	385	410	360	385	410	505	587	669	505	587	669	2246	2344	2540	2246	2324	2520	2226	2324	2520	53	56	58	53	56	58	80	84	88	3149	10647	15971	3149	10647	15971
59	367	392	417	367	392	417	518	600	682	518	600	682	2349	2447	2643	2349	2427	2623	2329	2427	2623	54	57	59	54	57	59	82	86	90	3253	11286	16929	3253	11286	16929
60	373	398	423	373	398	423	531	613	695	531	613	695	2450	2548	2744	2450	2528	2724	2430	2528	2724	55	58	60	55	58	60	83	87	91	3357	11964	17946	3357	11964	17946
61	379	404	429	379	404	429	544	626	708	544	626	708	2550	2648	2844	2550	2628	2824	2530	2628	2824	56	59	61	56	59	61	85	89	93	3461	12680	19020	3461	12680	19020
62	385	410	435	385	410	435	557	639	721	557	639	721	2674	2772	2968	2674	2752	2948	2654	2752	2948	57	59	62	57	59	62	86	90	94	3565	13442	20163	3565	13442	20163
63	391	416	441	391	416	441	571	653	735	571	653	735	2795	2893	3089	2795	2873	3069	2775	2873	3069	58	60	63	58	60	63	87	91	95	3669	14249	21374	3669	14249	21374
64	397	422	447	397	422	447	584	666	748	584	666	748	2913	3011	3207	2913	2991	3187	2893	2991	3187	59	61	64	59	61	64	89	93	97	3773	15104	22656	3773	15104	22656
65	403	428	453	403	428	453	598	680	762	598	680	762	3029	3127	3323	3029	3107	3303	3009	3107	3303	60	62	65	60	62	65	90	94	98	3877	16010	24015	3877	16010	24015
66	409	434	459	409	434	459	612	694	776	612	694	776	3144	3242	3438	3144	3222	3418	3124	3222	3418	60	63	66	60	63	66	91	95	99	3981	16916	25374	3981	16916	25374
67	415	440	465	415	440	465	626	708	790	626	708	790	3285	3383	3579	3285	3363	3559	3265	3363	3559	61	64	67	61	64	67	93	97	101	4085	17822	26733	4085	17822	26733
68	422	447	472	422	447	472	641	723	805	641	723	805	3423	3521	3717	3423	3501	3697	3403	3501	3697	62	65	68	62	65	68	94	98	102	4189	18728	28092	4189	18728	28092
69	428	453	478	428	453	478	656	738	820	656	738	820	3559	3657	3853	3559	3637	3833	3539	3637	3833	63	66	69	63	66	69	96	100	104	4293	19634	29451	4293	19634	29451
70	434	459	484	434	459	484	670	752	834	670	752	834	3692	3790	3986	3692	3770	3966	3672	3770	3966	64	67	69	64	67	69	97	101	105	4397	20540	30810	4397	20540	30810
71	440	465	490	440	465	490	685	767	849	685	767	849	3824	3922	4118	3824	3902	4098	3804	3902	4098	65	68	70	65	68	70	98	102	106	4501	21446	32169	4501	21446	32169
72	446	471	496	446	471	496	701	783	865	701	783	865	3986	4084	4280	3986	4064	4260	3966	4064	4260	66	69	71	66	69	71	100	104	108	4605	22352	33528	4605	22352	33528
73	452	477	502	452	477	502	716	798	880	716	798	880	4144	4242	4438	4144	4222	4418	4124	4222	4418	67	70	72	67	70	72	101	105	109	4709	23258	34887	4709	23258	34887
74	458	483	508	458	483	508	732	814	896	732	814	896	4299	4397	4593	4299	4377	4573	4279	4377	4573	68	70	73	68	70	73	102	106	110	4813	24164	36246	4813	24164	36246
75	464	489	514	464	489	514	748	830	912	748	830	912	4452	4550	4746	4452	4530	4726	4432	4530	4726	69	71	74	69	71	74	104	108	112	4917	25070	37605	4917	25070	37605
76	470	495	520	470	495	520	764	846	928	764	846	928	4602	4700	4896	4602	4680	4876	4582	4680	4876	70	72	75	70	72	75	105	109	113	5021	25976	38964	5021	25976	38964
77	477	502	527	477	502	527	780	862	944	780	862	944	4787	4885	5081	4787	4865	5061	4767	4865	5061	71	73	76	71	73	76	107	111	115	5125	26882	40323	5125	26882	40323
78	483	508	533	483	508	533	797	879	961	797	879	961	4968	5066	5262	4968	5046	5242	4948	5046	5242	71	74	77	71	74	77	108	112	116	5229	27788	41682	5229	27788	41682
79	489	514	539	489	514	539	813	895	977	813	895	977	5145	5243	5439	5145	5223	5419	5125	5223	5419	72	75	78	72	75	78	109	113	117	5333	28694	43041	5333	28694	43041
80	495	520	545	495	520	545	830	912	994	830	912	994	5319	5417	5613	5319	5397	5593	5299	5397	5593	73	76	79	73	76	79	111	115	119	5437	29600	44400	5437	29600	44400
81	501	526	551	501	526	551	847	929	1011	847	929	1011	5491	5589	5785	5491	5569	5765	5471	5569	5765	74	77	80	74	77	80	112	116	120	5541	30506	45759	5541	30506	45759
82	507	532	557	507	532	557	865	947	1029	865	947	1029	5701	5799	5995	5701	5779	5975	5681	5779	5975	75	78	80	75	78	80	113	117	121	5645	31412	47118	5645	31412	47118
83	513	538	563	513	538	563	882	964	1046	882	964	1046	5906	6004	6200	5906	5984	6180	5886	5984	6180	76	79	81	76	79	81	115	119	123	5749	32318	48477	5749	32318	48477
84	519	544	569	519	544	569	900	982	1064	900	982	1064	6108	6206	6402	6108	6186	6382	6088	6186	6382	77	80	82	77	80	82	116	120	124	5853	33224	49836	5853	33224	49836
85	525	550	575	525	550	575	918	1000	1082	918	1000	1082	6306	6404	6600	6306	6384	6580	6286	6384	6580	78	81	83	78	81	83	118	122	126	5957	34130	51195	5957	34130	51195
86	532	557	582	532	557	582	936	1018	1100	936	1018	1100	6502	6600	6796	6502	6580	6776	6482	6580	6776	79	81	84	79	81	84	119	123	127	6061	35036	52554	6061	35036	52554
87	538	563	588	538	563	588	955	1037	1119	955	1037	1119	6739	6837	7033	6739	6817	7013	6719	6817	7013	80	82	85	80	82	85	120	124	128	6165	35942	53913	6165	35942	53913
88	544	569	594	544	569	594	973	1055	1137	973	1055	1137	6972	7070	7266	6972	7050	7246	6952	7050	7246	81	83	86	81	83	86	122	126	130	6269	36848	55272	6269	36848	55272
89	550	575	600	550	575	600	992	1074	1156	992	1074	1156	7200	7298	7494	7200	7278	7474	7180	7278	7474	82	84	87	82	84	87	123	127	131	6373	37754	56631	6373	37754	56631
90	556	581	606	556	581	606	1011	1093	1175	1011	1093	1175	7425	7523	7719	7425	7503	7699	7405	7503	7699	82	85	88	82	85	88	124	128	132	6477	38660	57990	6477	38660	57990
91	562	587	612	562	587	612	1031	1113	1195	1031	1113	1195	7647	7745	7941	7647	7725	7921	7627	7725	7921	83	86	89	83	86	89	126	130	134	6581	39566	59349	6581	39566	59349
92	568	593	618	568	593	618	1050	1132	1214	1050	1132	1214	7915	8013	8209	7915	7993	8189	7895	7993	8189	84	87	90	84	87	90	127	131	135	6685	40472	60708	6685	40472	60708
93	574	599	624	574	599	624	1070	1152	1234	1070	1152	1234	8178	8276	8472	8178	8256	8452	8158	8256	8452	85	88	91	85	88	91	129	133	137	6789	41378	62067	6789	41378	62067
94	580	605	630	580	605	630	1090	1172	1254	1090	1172	1254	8435	8533	8729	8435	8513	8709	8415	8513	8709	86	89	91	86	89	91	130	134	138	6893	42284	63426	6893	42284	63426
95	587	612	637	587	612	637	1111	1193	1275	1111	1193	1275	8688	8786	8982	8688	8766	8962	8668	8766	8962	87	90	92	87	90	92	131	135	139	6997	43190	64785	6997	43190	64785
96	593	618	643	593	618	643	1131	1213	1295	1131	1213	1295	8938	9036	9232	8938	9016	9212	8918	9016	9212	88	91	93	88	91	93	133	137	141	7101	44096	66144	7101	44096	66144
97	599	624	649	599	624	649	1152	1234	1316	1152	1234	1316	9240	9338	9534	9240	9318	9514	9220	9318	9514	89	92	94	89	92	94	134	138	142	7205	45002	67503	7205	45002	67503
98	605	630	655	605	630	655	1173	1255	1337	1173	1255	1337	9535	9633	9829	9535	9613	9809	9515	9613	9809	90	92	95	90	92	95	135	139	143	7309	45908	68862	7309	45908	68862
99	611	636	661	611	636	661	1194	1276	1358	1194	1276	1358	9824	9922	10118	9824	9902	10098	9804	9902	10098	91	93	96	91	93	96	137	141	145	7413	46814	70221	7413	46814	70221
100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
104	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
110	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
