Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	*Laz/BDH	*Laz/BDT	*Laz/BDD	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	*Laz/BDH	*Laz/BDT	*Laz/BDD	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
14	62	78	95	62	78	95	82	164	246	82	164	246	163	285	530	163	285	530	136	234	430	9	10	12	9	10	12	13	15	18	169	440	660	169	440	660
15	66	82	99	66	82	99	89	171	253	89	171	253	178	300	545	178	300	545	148	246	442	10	11	13	10	11	13	14	16	19	186	482	723	186	482	723
16	70	86	103	70	86	103	97	179	261	97	179	261	193	315	560	193	315	560	160	258	454	10	12	14	10	12	14	15	17	20	205	533	800	205	533	800
17	74	90	107	74	90	107	104	186	268	104	186	268	214	336	581	214	336	581	177	275	471	11	12	14	11	12	14	16	18	21	225	584	876	225	584	876
18	78	94	111	78	94	111	112	194	276	112	194	276	235	358	603	235	358	603	194	292	488	11	13	15	11	13	15	16	19	22	248	644	966	248	644	966
19	82	98	115	82	98	115	120	202	284	120	202	284	256	379	624	256	379	624	211	309	505	12	14	16	12	14	16	17	20	23	273	708	1062	273	708	1062
20	86	102	119	86	102	119	128	210	292	128	210	292	278	400	645	278	400	645	228	326	522	12	14	16	12	14	16	18	21	24	300	779	1169	300	779	1169
21	90	106	123	90	106	123	137	219	301	137	219	301	299	421	666	299	421	666	245	343	539	13	15	17	13	15	17	19	22	25	330	857	1286	330	857	1286
22	94	110	127	94	110	127	146	228	310	146	228	310	329	451	696	329	451	696	269	367	563	14	16	17	14	16	17	20	23	25	363	942	1413	363	942	1413
23	98	115	132	98	115	132	155	237	319	155	237	319	358	480	725	358	480	725	292	390	586	14	16	18	14	16	18	21	24	26	399	1035	1553	399	1035	1553
24	102	119	136	102	119	136	164	246	328	164	246	328	386	509	754	386	509	754	315	413	609	15	17	18	15	17	18	22	25	27	439	1139	1709	439	1139	1709
25	106	123	140	106	123	140	173	255	337	173	255	337	415	538	783	415	538	783	338	436	632	16	18	19	16	18	19	23	26	28	470	1220	1830	470	1220	1830
26	110	127	144	110	127	144	183	265	347	183	265	347	444	566	811	444	566	811	361	459	655	16	18	20	16	18	20	24	26	29	503	1305	1958	503	1305	1958
27	114	131	148	114	131	148	193	275	357	193	275	357	483	605	850	483	605	850	392	490	686	17	18	20	17	18	20	25	27	30	538	1397	2096	538	1397	2096
28	118	135	152	118	135	152	203	285	367	203	285	367	520	643	888	520	643	888	422	520	716	18	19	21	18	19	21	26	28	31	576	1494	2241	576	1494	2241
29	122	139	156	122	139	156	213	295	377	213	295	377	559	681	926	559	681	926	453	551	747	18	20	22	18	20	22	27	29	32	616	1598	2397	616	1598	2397
30	126	143	160	126	143	160	224	306	388	224	306	388	595	718	963	595	718	963	482	580	776	18	20	22	18	20	22	27	30	33	659	1709	2564	659	1709	2564
31	130	147	164	130	147	164	235	317	399	235	317	399	633	755	1000	633	755	1000	512	610	806	19	21	23	19	21	23	28	31	34	706	1832	2748	706	1832	2748
32	135	152	168	135	152	168	246	328	410	246	328	410	683	805	1050	683	805	1050	552	650	846	20	22	24	20	22	24	29	32	35	755	1958	2937	755	1958	2937
33	139	156	172	139	156	172	257	339	421	257	339	421	731	854	1099	731	854	1099	591	689	885	20	22	24	20	22	24	30	33	36	808	2097	3146	808	2097	3146
34	143	160	176	143	160	176	269	351	433	269	351	433	779	901	1146	779	901	1146	629	727	923	21	23	24	21	23	24	31	34	36	864	2241	3362	864	2241	3362
35	147	164	180	147	164	180	281	363	445	281	363	445	826	949	1194	826	949	1194	667	765	961	22	24	25	22	24	25	32	35	37	925	2399	3599	925	2399	3599
36	151	168	184	151	168	184	293	375	457	293	375	457	874	996	1241	874	996	1241	705	803	999	22	24	26	22	24	26	33	36	38	990	2568	3852	990	2568	3852
37	155	172	188	155	172	188	306	388	470	306	388	470	936	1059	1304	936	1059	1304	755	853	1049	23	25	26	23	25	26	34	37	39	1059	2745	4118	1059	2745	4118
38	159	176	192	159	176	192	311	393	475	311	393	475	998	1120	1365	998	1120	1365	804	902	1098	24	25	27	24	25	27	35	37	40	1133	2939	4409	1133	2939	4409
39	163	180	196	163	180	196	317	399	481	317	399	481	1058	1180	1425	1058	1180	1425	852	950	1146	24	26	28	24	26	28	36	38	41	1212	3144	4716	1212	3144	4716
40	167	184	200	167	184	200	323	405	487	323	405	487	1118	1240	1485	1118	1240	1485	900	998	1194	25	26	28	25	26	28	37	39	42	1297	3365	5048	1297	3365	5048
41	172	188	205	172	188	205	329	411	493	329	411	493	1176	1299	1544	1176	1299	1544	947	1045	1241	26	27	29	26	27	29	38	40	43	1388	3600	5400	1388	3600	5400
42	176	192	209	176	192	209	335	417	499	335	417	499	1253	1375	1620	1253	1375	1620	1008	1106	1302	26	28	30	26	28	30	38	41	44	1485	3852	5778	1485	3852	5778
43	180	196	213	180	196	213	341	423	505	341	423	505	1328	1450	1695	1328	1450	1695	1068	1166	1362	26	28	30	26	28	30	39	42	45	1589	4121	6182	1589	4121	6182
44	184	200	217	184	200	217	347	429	511	347	429	511	1401	1524	1769	1401	1524	1769	1127	1225	1421	27	29	31	27	29	31	40	43	46	1693	4409	6614	1693	4409	6614
45	188	204	221	188	204	221	353	435	517	353	435	517	1475	1598	1843	1475	1598	1843	1186	1284	1480	28	30	32	28	30	32	41	44	47	1797	4718	7077	1797	4718	7077
46	192	208	225	192	208	225	359	441	523	359	441	523	1548	1670	1915	1548	1670	1915	1244	1342	1538	28	30	32	28	30	32	42	45	47	1901	5051	7577	1901	5051	7577
47	196	212	229	196	212	229	376	458	540	376	458	540	1640	1763	2008	1640	1763	2008	1318	1416	1612	29	31	32	29	31	32	43	46	48	2005	5402	8103	2005	5402	8103
48	200	216	233	200	216	233	387	469	551	387	469	551	1731	1854	2099	1731	1854	2099	1391	1489	1685	30	32	33	30	32	33	44	47	49	2109	5783	8675	2109	5783	8675
49	204	220	237	204	220	237	398	480	562	398	480	562	1821	1944	2189	1821	1944	2189	1463	1561	1757	30	32	34	30	32	34	45	48	50	2213	6186	9279	2213	6186	9279
50	208	225	242	208	225	242	409	491	573	409	491	573	1910	2033	2278	1910	2033	2278	1534	1632	1828	31	32	34	31	32	34	46	48	51	2317	6618	9927	2317	6618	9927
51	212	229	246	212	229	246	421	503	585	421	503	585	1998	2120	2365	1998	2120	2365	1604	1702	1898	32	33	35	32	33	35	47	49	52	2421	7080	10620	2421	7080	10620
52	216	233	250	216	233	250	432	514	596	432	514	596	2109	2231	2476	2109	2231	2476	1693	1791	1987	32	34	36	32	34	36	48	50	53	2525	7506	11259	2525	7506	11259
53	220	237	254	220	237	254	444	526	608	444	526	608	2219	2341	2586	2219	2341	2586	1781	1879	2075	33	34	36	33	34	36	49	51	54	2629	7956	11934	2629	7956	11934
54	224	241	258	224	241	258	456	538	620	456	538	620	2326	2449	2694	2326	2449	2694	1867	1965	2161	33	35	37	33	35	37	49	52	55	2733	8435	12653	2733	8435	12653
55	228	245	262	228	245	262	468	550	632	468	550	632	2433	2555	2800	2433	2555	2800	1952	2050	2246	34	36	38	34	36	38	50	53	56	2837	8942	13413	2837	8942	13413
56	232	249	266	232	249	266	480	562	644	480	562	644	2539	2661	2906	2539	2661	2906	2037	2135	2331	34	36	38	34	36	38	51	54	57	2941	9477	14216	2941	9477	14216
57	236	253	270	236	253	270	492	574	656	492	574	656	2670	2793	3038	2670	2793	3038	2142	2240	2436	35	37	39	35	37	39	52	55	58	3045	10044	15066	3045	10044	15066
58	240	257	274	240	257	274	505	587	669	505	587	669	2800	2923	3168	2800	2923	3168	2246	2344	2540	36	38	39	36	38	39	53	56	58	3149	10647	15971	3149	10647	15971
59	245	262	278	245	262	278	518	600	682	518	600	682	2929	3051	3296	2929	3051	3296	2349	2447	2643	36	38	40	36	38	40	54	57	59	3253	11286	16929	3253	11286	16929
60	249	266	282	249	266	282	531	613	695	531	613	695	3055	3178	3423	3055	3178	3423	2450	2548	2744	37	39	40	37	39	40	55	58	60	3357	11964	17946	3357	11964	17946
61	253	270	286	253	270	286	544	626	708	544	626	708	3180	3303	3548	3180	3303	3548	2550	2648	2844	38	40	41	38	40	41	56	59	61	3461	12680	19020	3461	12680	19020
62	257	274	290	257	274	290	557	639	721	557	639	721	3335	3458	3703	3335	3458	3703	2674	2772	2968	38	40	42	38	40	42	57	59	62	3565	13442	20163	3565	13442	20163
63	261	278	294	261	278	294	571	653	735	571	653	735	3486	3609	3854	3486	3609	3854	2795	2893	3089	39	40	42	39	40	42	58	60	63	3669	14249	21374	3669	14249	21374
64	265	282	298	265	282	298	584	666	748	584	666	748	3634	3756	4001	3634	3756	4001	2913	3011	3207	40	41	43	40	41	43	59	61	64	3773	15104	22656	3773	15104	22656
65	269	286	302	269	286	302	598	680	762	598	680	762	3779	3901	4146	3779	3901	4146	3029	3127	3323	40	42	44	40	42	44	60	62	65	3877	16010	24015	3877	16010	24015
66	273	290	306	273	290	306	612	694	776	612	694	776	3923	4045	4290	3923	4045	4290	3144	3242	3438	40	42	44	40	42	44	60	63	66	3981	16916	25374	3981	16916	25374
67	277	294	310	277	294	310	626	708	790	626	708	790	4099	4221	4466	4099	4221	4466	3285	3383	3579	41	43	45	41	43	45	61	64	67	4085	17822	26733	4085	17822	26733
68	282	298	315	282	298	315	641	723	805	641	723	805	4271	4394	4639	4271	4394	4639	3423	3521	3717	42	44	46	42	44	46	62	65	68	4189	18728	28092	4189	18728	28092
69	286	302	319	286	302	319	656	738	820	656	738	820	4441	4564	4809	4441	4564	4809	3559	3657	3853	42	44	46	42	44	46	63	66	69	4293	19634	29451	4293	19634	29451
70	290	306	323	290	306	323	670	752	834	670	752	834	4608	4730	4975	4608	4730	4975	3692	3790	3986	43	45	46	43	45	46	64	67	69	4397	20540	30810	4397	20540	30810
71	294	310	327	294	310	327	685	767	849	685	767	849	4773	4895	5140	4773	4895	5140	3824	3922	4118	44	46	47	44	46	47	65	68	70	4501	21446	32169	4501	21446	32169
72	298	314	331	298	314	331	701	783	865	701	783	865	4975	5098	5343	4975	5098	5343	3986	4084	4280	44	46	48	44	46	48	66	69	71	4605	22352	33528	4605	22352	33528
73	302	318	335	302	318	335	716	798	880	716	798	880	5173	5295	5540	5173	5295	5540	4144	4242	4438	45	47	48	45	47	48	67	70	72	4709	23258	34887	4709	23258	34887
74	306	322	339	306	322	339	732	814	896	732	814	896	5366	5489	5734	5366	5489	5734	4299	4397	4593	46	47	49	46	47	49	68	70	73	4813	24164	36246	4813	24164	36246
75	310	326	343	310	326	343	748	830	912	748	830	912	5558	5680	5925	5558	5680	5925	4452	4550	4746	46	48	50	46	48	50	69	71	74	4917	25070	37605	4917	25070	37605
76	314	330	347	314	330	347	764	846	928	764	846	928	5745	5868	6113	5745	5868	6113	4602	4700	4896	47	48	50	47	48	50	70	72	75	5021	25976	38964	5021	25976	38964
77	318	335	352	318	335	352	780	862	944	780	862	944	5976	6099	6344	5976	6099	6344	4787	4885	5081	48	49	51	48	49	51	71	73	76	5125	26882	40323	5125	26882	40323
78	322	339	356	322	339	356	797	879	961	797	879	961	6203	6325	6570	6203	6325	6570	4968	5066	5262	48	50	52	48	50	52	71	74	77	5229	27788	41682	5229	27788	41682
79	326	343	360	326	343	360	813	895	977	813	895	977	6424	6546	6791	6424	6546	6791	5145	5243	5439	48	50	52	48	50	52	72	75	78	5333	28694	43041	5333	28694	43041
80	330	347	364	330	347	364	830	912	994	830	912	994	6641	6764	7009	6641	6764	7009	5319	5417	5613	49	51	53	49	51	53	73	76	79	5437	29600	44400	5437	29600	44400
81	334	351	368	334	351	368	847	929	1011	847	929	1011	6856	6979	7224	6856	6979	7224	5491	5589	5785	50	52	54	50	52	54	74	77	80	5541	30506	45759	5541	30506	45759
82	338	355	372	338	355	372	865	947	1029	865	947	1029	7119	7241	7486	7119	7241	7486	5701	5799	5995	50	52	54	50	52	54	75	78	80	5645	31412	47118	5645	31412	47118
83	342	359	376	342	359	376	882	964	1046	882	964	1046	7375	7498	7743	7375	7498	7743	5906	6004	6200	51	53	54	51	53	54	76	79	81	5749	32318	48477	5749	32318	48477
84	346	363	380	346	363	380	900	982	1064	900	982	1064	7628	7750	7995	7628	7750	7995	6108	6206	6402	52	54	55	52	54	55	77	80	82	5853	33224	49836	5853	33224	49836
85	350	367	384	350	367	384	918	1000	1082	918	1000	1082	7875	7998	8243	7875	7998	8243	6306	6404	6600	52	54	56	52	54	56	78	81	83	5957	34130	51195	5957	34130	51195
86	355	372	388	355	372	388	936	1018	1100	936	1018	1100	8120	8243	8488	8120	8243	8488	6502	6600	6796	53	54	56	53	54	56	79	81	84	6061	35036	52554	6061	35036	52554
87	359	376	392	359	376	392	955	1037	1119	955	1037	1119	8416	8539	8784	8416	8539	8784	6739	6837	7033	54	55	57	54	55	57	80	82	85	6165	35942	53913	6165	35942	53913
88	363	380	396	363	380	396	973	1055	1137	973	1055	1137	8708	8830	9075	8708	8830	9075	6972	7070	7266	54	56	58	54	56	58	81	83	86	6269	36848	55272	6269	36848	55272
89	367	384	400	367	384	400	992	1074	1156	992	1074	1156	8993	9115	9360	8993	9115	9360	7200	7298	7494	55	56	58	55	56	58	82	84	87	6373	37754	56631	6373	37754	56631
90	371	388	404	371	388	404	1011	1093	1175	1011	1093	1175	9274	9396	9641	9274	9396	9641	7425	7523	7719	55	57	59	55	57	59	82	85	88	6477	38660	57990	6477	38660	57990
91	375	392	408	375	392	408	1031	1113	1195	1031	1113	1195	9551	9674	9919	9551	9674	9919	7647	7745	7941	56	58	60	56	58	60	83	86	89	6581	39566	59349	6581	39566	59349
92	379	396	412	379	396	412	1050	1132	1214	1050	1132	1214	9886	10009	10254	9886	10009	10254	7915	8013	8209	56	58	60	56	58	60	84	87	90	6685	40472	60708	6685	40472	60708
93	383	400	416	383	400	416	1070	1152	1234	1070	1152	1234	10215	10338	10583	10215	10338	10583	8178	8276	8472	57	59	61	57	59	61	85	88	91	6789	41378	62067	6789	41378	62067
94	387	404	420	387	404	420	1090	1172	1254	1090	1172	1254	10536	10659	10904	10536	10659	10904	8435	8533	8729	58	60	61	58	60	61	86	89	91	6893	42284	63426	6893	42284	63426
95	392	408	425	392	408	425	1111	1193	1275	1111	1193	1275	10853	10975	11220	10853	10975	11220	8688	8786	8982	58	60	62	58	60	62	87	90	92	6997	43190	64785	6997	43190	64785
96	396	412	429	396	412	429	1131	1213	1295	1131	1213	1295	11165	11288	11533	11165	11288	11533	8938	9036	9232	59	61	62	59	61	62	88	91	93	7101	44096	66144	7101	44096	66144
97	400	416	433	400	416	433	1152	1234	1316	1152	1234	1316	11543	11665	11910	11543	11665	11910	9240	9338	9534	60	62	63	60	62	63	89	92	94	7205	45002	67503	7205	45002	67503
98	404	420	437	404	420	437	1173	1255	1337	1173	1255	1337	11911	12034	12279	11911	12034	12279	9535	9633	9829	60	62	64	60	62	64	90	92	95	7309	45908	68862	7309	45908	68862
99	408	424	441	408	424	441	1194	1276	1358	1194	1276	1358	12273	12395	12640	12273	12395	12640	9824	9922	10118	61	62	64	61	62	64	91	93	96	7413	46814	70221	7413	46814	70221
100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
104	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
105	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
110	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
