ItemType	*Laz/Id	*Laz/Comment	Code	Equiv1	Equiv2	Repair	Body	BodyLoc1	BodyLoc2	Shoots	Quiver	Throwable	Reload	ReEquip	AutoStack	Magic	Rare	Normal	Beltable	MaxSockets1	MaxSocketsLevelThreshold1	MaxSockets2	MaxSocketsLevelThreshold2	MaxSockets3	TreasureClass	Rarity	StaffMods	Class	VarInvGfx	InvGfx1	InvGfx2	InvGfx3	InvGfx4	InvGfx5	InvGfx6	StorePage	*eol
Barbarian Item	61		barb	clas		0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	1		bar	0								0
Necromancer Item	62		necr	clas		0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	1		nec	0								0
Paladin Item	63		pala	clas		0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	1		pal	0								0
Sorceress Item	64		sorc	clas		0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	1		sor	0								0
Assassin Item	65		assn	clas		0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	2		ass	0								0
Druid Item	66		drui	clas		0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	1		dru	0								0
Hand to Hand	67		h2h	mele	assn	1	1	rarm	larm			0	0	0	0		1	0	0	2	25	3	40	3	0	2		ass	0							weap	0
Orb	68		orb	weap	sorc	1	1	rarm	larm			0	0	0	0		1	0	0	2	25	3	40	3	0	1	sor	sor	0							weap	0
Voodoo Heads	69		head	shld	necr	1	1	rarm	larm			0	0	0	0		1	0	0	2	25	3	40	3	0	1	nec	nec	0							armo	0
Auric Shields	70		ashd	shld	pala	1	1	rarm	larm			0	0	0	0		1	0	0	3	25	4	40	4	0	1		pal	0							armo	0
Primal Helm	71		phlm	helm	barb	1	1	head	head			0	0	0	0		1	0	0	2	25	3	40	3	0	1	bar	bar	0							armo	0
Pelt	72		pelt	helm	drui	1	1	head	head			0	0	0	0		1	0	0	2	25	3	40	3	0	1	dru	dru	0							armo	0
Cloak	73		cloa	tors	assn	1	1	tors	tors			0	0	0	0		1	0	0	0	25	0	40	0	0	1	ass	ass	0							armo	0
Rune	74		rune	sock		0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Circlet	75		circ	helm		1	1	head	head			0	0	0	0		1	0	0	1	25	2	40	3	0	3			0							armo	0
Healing Potion	76		hpot	poti		0	0					0	0	0	0			1	1	0	25	0	40	0	0	3			0							misc	0
Mana Potion	77		mpot	poti		0	0					0	0	0	0			1	1	0	25	0	40	0	0	3			0							misc	0
Rejuv Potion	78		rpot	hpot	mpot	0	0					0	0	0	0			1	1	0	25	0	40	0	0	3			0							misc	0
Stamina Potion	79		spot	poti		0	0					0	0	0	0			1	1	0	25	0	40	0	0	3			0							misc	0
Antidote Potion	80		apot	poti		0	0					0	0	0	0			1	1	0	25	0	40	0	0	3			0							misc	0
Thawing Potion	81		wpot	poti		0	0					0	0	0	0			1	1	0	25	0	40	0	0	3			0							misc	0
Small Charm	82		scha	char		0	0					0	0	0	0	1		0	0	0	25	0	40	0	0	3			3	invch1	invch4	invch7				misc	0
Medium Charm	83		mcha	char		0	0					0	0	0	0	1		0	0	0	25	0	40	0	0	3			3	invch2	invch5	invch8				misc	0
Large Charm	84		lcha	char		0	0					0	0	0	0	1		0	0	0	25	0	40	0	0	3			3	invch3	invch6	invch9				misc	0
Amazon Bow	85		abow	bow	amaz	0	1	rarm	larm	bowq		0	0	0	0		1	0	0	3	25	4	40	5	1	1		ama	0							weap	0
Amazon Spear	86		aspe	spea	amaz	1	1	rarm	larm			0	0	0	0		1	0	0	3	25	4	40	6	0	1		ama	0							weap	0
Amazon Javelin	87		ajav	jave	amaz	1	1	rarm	larm			1	1	1	1		1	0	0	0	25	0	40	0	0	1		ama	0							misc	0
Hand to Hand 2	88		h2h2	h2h		1	1	rarm	larm			0	0	0	0		1	0	0	2	25	3	40	3	0	2	ass	ass	0							weap	0
Magic Bow Quiv	89		mboq	bowq		0	1	rarm	larm		bow	0	1	0	0	1	1	0	0	0	25	0	40	0	0	3			0							misc	0
Magic Xbow Quiv	90		mxbq	xboq		0	1	rarm	larm		xbow	0	1	0	0	1	1	0	0	0	25	0	40	0	0	3			0							misc	0
Chipped Gem	91		gem0	gem		0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Flawed Gem	92		gem1	gem		0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Standard Gem	93		gem2	gem		0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Flawless Gem	94		gem3	gem		0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Perfect Gem	95		gem4	gem		0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Amethyst	96		gema	gem		0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Diamond	97		gemd	gem		0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Emerald	98		geme	gem		0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Ruby	99		gemr	gem		0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Sapphire	100		gems	gem		0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Topaz	101		gemt	gem		0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Skull	102		gemz	gem		0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Placeholder 103	103		p103			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 104	104		p104			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 105	105		p105			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 106	106		p106			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 107	107		p107			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 108	108		p108			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 109	109		p109			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 110	110		p110			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 111	111		p111			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 112	112		p112			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 113	113		p113			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 114	114		p114			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 115	115		p115			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 116	116		p116			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 117	117		p117			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 118	118		p118			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 119	119		p119			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 120	120		p120			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 121	121		p121			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 122	122		p122			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 123	123		p123			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 124	124		p124			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 125	125		p125			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 126	126		p126			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 127	127		p127			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 128	128		p128			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 129	129		p129			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 130	130		p130			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 131	131		p131			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 132	132		p132			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 133	133		p133			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 134	134		p134			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 135	135		p135			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 136	136		p136			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 137	137		p137			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 138	138		p138			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 139	139		p139			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 140	140		p140			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 141	141		p141			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 142	142		p142			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 143	143		p143			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 144	144		p144			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 145	145		p145			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 146	146		p146			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 147	147		p147			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 148	148		p148			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 149	149		p149			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 150	150		p150			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 151	151		p151			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 152	152		p152			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 153	153		p153			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 154	154		p154			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 155	155		p155			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 156	156		p156			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 157	157		p157			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 158	158		p158			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 159	159		p159			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 160	160		p160			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 161	161		p161			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 162	162		p162			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 163	163		p163			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 164	164		p164			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 165	165		p165			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 166	166		p166			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 167	167		p167			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 168	168		p168			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 169	169		p169			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 170	170		p170			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 171	171		p171			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 172	172		p172			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 173	173		p173			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 174	174		p174			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 175	175		p175			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 176	176		p176			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 177	177		p177			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 178	178		p178			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 179	179		p179			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 180	180		p180			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 181	181		p181			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 182	182		p182			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 183	183		p183			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 184	184		p184			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 185	185		p185			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 186	186		p186			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 187	187		p187			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 188	188		p188			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 189	189		p189			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 190	190		p190			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 191	191		p191			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 192	192		p192			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 193	193		p193			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 194	194		p194			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 195	195		p195			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 196	196		p196			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 197	197		p197			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 198	198		p198			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 199	199		p199			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 200	200		p200			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 201	201		p201			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 202	202		p202			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 203	203		p203			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 204	204		p204			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 205	205		p205			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 206	206		p206			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 207	207		p207			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 208	208		p208			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 209	209		p209			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 210	210		p210			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 211	211		p211			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 212	212		p212			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 213	213		p213			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 214	214		p214			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 215	215		p215			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 216	216		p216			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 217	217		p217			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 218	218		p218			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 219	219		p219			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 220	220		p220			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 221	221		p221			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 222	222		p222			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 223	223		p223			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 224	224		p224			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 225	225		p225			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 226	226		p226			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 227	227		p227			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 228	228		p228			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 229	229		p229			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 230	230		p230			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 231	231		p231			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 232	232		p232			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 233	233		p233			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 234	234		p234			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 235	235		p235			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 236	236		p236			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 237	237		p237			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 238	238		p238			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 239	239		p239			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 240	240		p240			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 241	241		p241			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 242	242		p242			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 243	243		p243			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 244	244		p244			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 245	245		p245			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 246	246		p246			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 247	247		p247			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 248	248		p248			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 249	249		p249			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 250	250		p250			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 251	251		p251			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 252	252		p252			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 253	253		p253			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 254	254		p254			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 255	255		p255			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 256	256		p256			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 257	257		p257			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 258	258		p258			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 259	259		p259			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 260	260		p260			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 261	261		p261			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 262	262		p262			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 263	263		p263			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 264	264		p264			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 265	265		p265			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
